ID,Pregunta_Hibrida,Respuesta,Video
39316,"imagenes de artículos en el Servidor Windows Server (Imágenes de servidor, capturas de pantalla de Windows Server, screenshots de artículos en servidor.)","1. Ingrese en la opcion {Utilidades/ Configuraciones} 2008.
sobre la pestaña ""Entr./Salida. 09""
tags: visor, galeria, fotos.
2. Presione el boton [Seña para modificar Salida] (o 1. Haga clic en [Inicio], haga clic en Herramientas
[Seña para modificar Entrada]), coloque una nueva administrativas y, a continuación, haga doble clic con
seña o presione tecla ENTER dos veces para que no el botón [Administrador] de servidor
solicite contrasena.
.2. En el Administrador de servidor, del lado izquierdo
Obs: Cuide su contrasena. Solo un usuario haga clic en ""Características"", luego en ""Agregar
administrador podra realizar esta operacion. Características"".",
39959,"4 - Puede utilizar el filtro de [Situación de Deudas]. (Estado de deuda, situación crediticia, condición financiera.)","1. Abre el menú Inicio en Windows 7 o 10.
5 - El filtro de [Situación de Inscriptos].
2. En el cuadro de búsqueda, escribe ""Servicios"" y
6 - El filtro de [Ordenado], para ordenarlo como desee.
presiona Enter. En Windows 10, el cuadro de
7 - Luego haga clic en el botón [Procesar].
búsqueda se encuentra en la barra de tareas.
8 - Allí puede hacer clic en cualquiera de los botones
3. Busca ""Cola de Impresión"" en la lista de servicios.
de cada tipo de informe para visualizarlo.
Preguntas Frecuentes",
40669,"5 - Haga click sobre el botón [Ctrl F5 - Anular]. (Reiniciar, Refrescar, Restablecer)","1. Ingrese en el menu {Movimiento\ Mantenimiento de
6 - Confirme su anulación.
Cuenta}",
43109,"9 - Haga click en el botón [Guardar]. (Pulse, presione, haga clic)",1. Ingrese en el menu: [Informes\Historico de,
43482,"Tags: Cambiar / modificar / contraseña / permiso ¿Como seleccionar o elegir una o varias cuentas en la (Autenticación, autorización, configuración)","1. Ingrese en la opcion el Menu: [Utilidades/ cobranza?
Configuraciones] Al crear una nueva cobranza, para seleccionar una
cuenta específica a ser cobrada.
2. Haga clic en la pestaña (Cliente), luego clic en el 1 - Haga click sobre la cuenta que desea cobrar y
boton {Seña para Modificar nombre del Cliente}, presione en el teclado la tecla ESPACIO, con ella se
establezca una contraseña para que solo con esa selecciona la tecla.
contraseña se pueda modificar el nombre del cliente. 2 - De la misma manera, si desea seleccionar varias
cuentas, vaya haciendo click sobre cada una de ellas y
3. Si no desea activar esta funcionalidad no coloque presione la Tecla ESPACIO para seleccionar las que
ninguna contraseña. desea cobrar.",
43684,"copia de seguridad. No quiero mas que me pregunte arriba y el de abajo deje con fecha de hoy o coloque (Respaldo, backup, duplicado)","1. Ingrese en el menu [Utilidades\Configuraciones]
Preguntas Frecuentes
una fecha posterior a hoy. Pestaña Cuentas/Deudas.23}.
3 - Tambien puede usar el filtro de Cliente si desea
solo ver de un cliente. 2 - En el campo: Dias desde para el control de fecha
5 - Luego haga clic en el botón [Procesar]. de vencimiento de cuenta [ ], coloque los días
6 - Y luego haga clic en el boton [Informe detallado por hábiles de vencimiento, anterior a la fecha actual,
cliente] o [Informe Agrupado por cliente], dependiendo donde permita colocar una fecha vencimiento hasta
de la necesidad, puede utilizar cualquiera de los esa fecha, Ejemplo: si coloca 1825, solo le va a
informes. permitir cargar una fecha atrasada de hasta 5 años",
44514,"TAG: Implementador / contacto. 3 - Haga click en la opción [ ] Avisa cuando cliente (Notificador, Alertador, Informador)","1. Ingrese en el menu: [Utilidades\Configuraciones]. tiene cuenta vencida.
2. Haga clic en la pestaña Avanzadas. 4 - Al lado, en días de Gracia [ ], coloque la
3. Complete o modifique los datos de: Soporte tecnico cantidad de días que no serán controlados luego de
y Telefono de Soporte Tecnico. vencer la cuenta.
4. Haga clic en el boton [Actualizar]. 5 - Para colocar la seña, en la parte inferior de la",
46845,"(46671) (Número de identificación, código, etiqueta)","1. Ingrese en la opción {Movimientos/ Informe de
¿Como relacionar un canal con un cliente?
Venta}
1 - Ingrese en {Tablas/ Registrar Cliente}.
2. Complete en el filtro fecha el periodo del cual desea
2 - Busque el cliente en el campo naranjado de arriba
extraer el informe (Ej. 01/03/2020 al 30/03/2020)
ingresando el nombre del Cliente y presione ENTER
3. Haga click en el botón [Procesar]
luego haga click en el botón [Traer], si aun no está
4. En ""Ventas Agrupadas por"" haga click en el boton
registrado el cliente, presione la tecla F12 o haga click
[Condición]
en el botón [ + ] para crearlo.",
46848,"jMineria M1 1 - Ingrese en el menú {Movimientos/ Informe de Venta (Informe de Ventas, Movimientos de Venta, Registro de Ventas)","1. Ingrese en la opción {Movimientos/ Informe de detallado por artículo}.
Venta detallado por articulo} 2 - Complete en el filtro de fecha el periodo del cual
2. Complete en el filtro fecha el periodo del cual desea desea extraer el informe. (Ej. 01/04/2020 al
extraer el informe (Ej. 01/03/2020 al 30/03/2020) 30/04/2020)
3. Haga click en el botón [Procesar] 3 - Haga click en el botón [Procesar].
4. En ""Ventas Agrupadas por"" haga click en el boton 4 - En el apartado ""Ventas Agrupadas por:"" haga click
[Marca]. en el boton [Proveedor].",
46876,"de artículos por mes? EXCEL? (Producción, frecuencia, velocidad)","1. Ingrese en la opción {Administrativa/ Gestion de
jMineria M3 Cobranza/ Informe de Cobranza}
1 - Ingrese en el menú {Movimientos/ Informe de Venta 2. Complete en el filtro fecha el periodo del cual desea
detallado por artículo}. extraer el informe (Ej. 01/03/2020 al 30/03/2020)
2 - Complete en el filtro de fecha el periodo del cual 3. Haga click en el botón [Procesar]
desea extraer el informe. (Ej. 01/01/2020 al 4. En ""Excel"" haga click en el boton [Detallado].
30/04/2020)",
49640,"6 - Coloque [X] si quiere que las cuotas sean del (Monto, valor, cantidad)","1. Ingrese en la opción {Movimientos/ Informe de
monto que ingresó.
Venta}
7 - Coloque [/] si quiere que el monto sea parcelado en
la cantidad de cuotas.
2. Complete en el filtro fecha el periodo del cual desea
8 - En ""1er Vencim:"", coloque la fecha de vencimiento
extraer el informe de las ventas.
para las demás cuotas.
9 - En ""Perioricidad:, puede seleccionar cada cuanto
3. Complete el filtro de Vendedor para los datos sean
van a vencer las cuotas.
correspondiente a ese vendedor.
10 - Haga click en el botón [Confirmar].
11 - Le traerá una vista previa de las cuentas a ser
4. Haga click en el botón [Procesar]5. En ""Ventas
creadas.
Agrupadas por"" haga click en el boton [Cliente].
12 - Si está correcta haga click en el botón [Guardar].",
48310,"1 - Ingrese en el menú {Movimientos/ Informe de Venta (Acceda, seleccione, abra)","1. Ingrese a [Movimientos/ Informe de Venta detallado
detallado por artículo}.
por articulo]
2. Filtre con la fecha que desea Ej: 01/04/2020 al
2 - Complete en el filtro de fecha el periodo del cual
30/04/2020
desea extraer el informe. (Ej. 01/04/2020 al
3. En la opción de Situación coloque ""Solo Anulados""
30/04/2020)3 - Complete el filtro de Vendedor que
4. Presione el botón [Procesar]
desea.
5. Seleccione el informe detallado por [Vendedor]",
49685,"extensión PNG (Formato de archivo de gráficos, imagen de mapa de bits, archivo de gráficos de red.)","1. Ingresar a {Utilidades/ Organizador}
#tags: Listado de articulo, precio
2. Seleccionar el botón [Comando]
1 - En el menú ir hasta {Informes/Informe de Artículos}.
3. Escribir use artobse y luego presionar el botón
2 - Seleccionar la Agrupación si desea imprimir solo un
[ejecute]
Grupo (opcional)
4. Luego, escribir update artobse set aob_rutfot =
3 - Haga Click en [Procesar].
allt(aob_codigo) + "".PNG"" y presionar el botón [ejecute]
4 - Luego haga click en cualquiera de los siguientes
5. Ingresar a la carpeta donde están las
botones:
imagenes(Imagen), seleccionar todas las imagenes,
- [ Informe de posición de stock ]
cortar y pegar en la carpeta Articulo, que se encuentra
- [ Listado de precio]
dentro mismo de la carpeta Imagen.
- [ Listado de precio minimo y de venta ]
Luego de este procedimiento, ya le va mostrar todas
las imagenes de los articulos",
49859,"(50991) (Error, código, fallo)","1. Ingrese a {Utilidades/ Configuraciones/ Pestaña
¿Como hago para registrar un banco?
Articulo.02}
2. Marque la opción ""Registra Automáticamente el 1. Ingrese en la opción {Tablas/ Registrar Banco}
registro cuando presiona F12"" 2. Coloque el código para el nuevo OBS: Si desea que
3. Presione el botón [Actualizar] el sistema coloque el sgte. codigo presione la tecla",
52541,"(51063) (Número de identificación, código, etiqueta)","1. Ingrese en la opcion {Utilidades/ Cotización de
¿Como eliminar un deposito que tiene movimiento?
monedas}
2. Cargue los valores que corresponden a cada Se debe registrar un deposito en donde pasaran todos
moneda los movimientos del deposito que se desea borrar
3. Presione el botón [Actualizar]. 1. Ingrese a {Tablas/ Registrar Deposito}, asigne el
Preguntas Frecuentes
codigo ""DV"" o seleccione para que le genere de forma 3. Complete con la descripción del rubro
automatica con el botón[+], complete con la 4. En el campro ""Grupo de rubros"" complete con la
descripción ""Depositos varios"", luego presione en palabra INGRESOS o EGRESOS dependiendo del uso
[Guardar] de dicho rubro.
2. Ingrese a {Utilidades/ Cambio de codigo}, en la fila 5. En el campo [I]ngresos [E]gresos complete con una
""Deposito"" en la opción De: coloque el deposito que va I o una E dependiendo de lo que había colocado
borrar y en la opción A: coloque el deposito creado. anteriormente en grupo de rubros.
3. Presione en el botón [Confirmar ] y luego seleccione 6. Presione el botón [Guardar]
la opción Si en el mensaje que aparece.
4. Ingrese a {Utilidades/ Herramientas de sistemas}",
52953,"deposito coloque el deposito creado ""DV"" (almacén, reserva, acopio)","1. Ingrese a {Utilidades/ Configuraciones}
5. Presione el botón [Procesar ] si le trae algunos
2. Seleccione la pestaña ""Avanzadas.11""
registros, debe seleccionar la opción [Actualizar ]
3. Marque la opción Control de auditoría
4. Presione el botón [Actualizar]",
51230,"en el sistema (Dentro del sistema, en el entorno, en la plataforma)","1. Ingrese a {Utilidades/ Configuraciones/ Pestaña
""El archivo de recursos no es válido. ¿Desea
Cobranza.10}
sobrescribirlo con un nuevo archivo vacío?""
2. Seleccione el botón[Cfg] que se encuentra cerca del
Para este procedimiento es necesario que todos
Tipo de recibo 1.
salgan del sistema, luego seguir los siguientes pasos:
3. Coloque la letra F en la opción ""Visualiza saldo
1. Ingresar a la carpeta del sistema
pendiente en recibo de cobranza Mod. 1(T=Si, F=No)""
2. Borrar los archivos Foxuser.ftp y Foxuser.dbf
4. Presione las teclas [control + w]
3. Ingresar al sistema y volver a salir
5. Presione el botón [Actualizar]",
51370,"vendedor y cliente (Comprador, proveedor, consumidor)","1. Ingrese a {Movimientos/ Informe de Ventas}
1. Ingrese en la opción {Movimientos/ Informe de
2. Coloque el rango de fecha que desea sacar el
Venta}
informe. Ej(01/08/2020 al 30/08/2020), también puede
2. Complete en el filtro fecha el periodo del cual desea
usar otro filtro.
(Ej. 01/06/2020 al 30/06/2020)
3. Presione el botón [Procesar]
3. Haga click en el boton [Procesar]
4. Seleccione el botón [Vende/Cliente ] que se
4. Seleccione el botón [Detallado por comprobante ]
encuentra en el grupo de Ventas agrupadas por:",
52338,"1 - Ingrese en {Tablas/ Registrar Cliente}. (Acceda, Registre, Ingrese)","1. Ingrese a {Utilidades/ Informe de Auditoría historica}
2 - Busque el cliente en el campo naranjado de arriba
2. Coloque el rango de fecha que desea ver el informe
ingresando el nombre del Cliente y presione ENTER
Ej: 21/07/2020 al 01/08/2020
luego haga click en el botón [Traer], si aun no está
3. En el campo mensaje coloque lo siguiente : begin
registrado el cliente, presione la tecla F12 o haga click
mod
en el botón [ + ] para crearlo.
4. Presione el botón [Procesar]
3 - Luego haga click en la Pestaña [Comercial], y en el
5. Para tener una mejor visualización, presione en
campo [Zona], ingrese la zona que desea defiinir para
[Imprimir]
el cliente a la hora de la venta y presione ENTER.",
53476,"¿Como crear un rubro? (Crear categoría, generar clasificación, establecer sector.)",1. Ingrese a {Tablas/ Registrar Rubro},
53477,"¿Como crear una zona? (Demarcación, delimitación, sectorización)","1. Ingrese en la opción {Tablas/Registrar Zona} Valores.01}
2. Ingrese el codigo para el cliente o presione sobre el 2. En la parte de ""Cotización de moneda"" verifique que
boton [+] para que le genere un codigo automático. el campo Paraguay tenga 1, en caso que tenga otro
3. Ingrese el nombre o descripción de la zona. valor, modifique y coloque 1.
4. Haga clic en [ Guardar ]. 3. Presione el botón [Actualizar]",
53888,"(54534) (Número, código, identificador)","1. Ingrese a {Compras/ Informe de Compra detallado
por articulo} En el momento de vender no quiero que se modifique
2. Coloque la fecha que desee Ej: 01/01/2020 al la el vendedor
31/01/2020 1 - Ingrese en el menú {Utilidades / Configuraciones}.
3. Haga clic en [Procesar] 2 - Ingrese al apartado {Ventas 3.08}.
4. Seleccione el botón [Detallado c/ margen] 3 - En el apartado de [Solicita], desmarque la casilla de",
54864,"tags #moroso #informe tags: rubro (Deudor, incumplidor, morosidad.)","1. Ingrese a {Movimientos/ Informe de Cuentas} 1. Ingrese a {Informes/ Catalogos/ Catalogo de tablas}
2. En el campo de ""Fecha de vencimiento"" coloque la 2. Seleccione el botón [Rubro]
fecha que desee. Ej: 01/01/2020 al 30/08/2020",
54247,"defecto(99999) (Error, fallo, anomalía)","1. Ingrese a {Tablas/ Articulo y Stock/ Modificar datos
4. Presione el botón [Procesar]
de articulo}
5. Seleccione uno de los siguiente informes:
2. Marque la opción ""Mostrar solo Artículos con stock""
[Infor.Detallado por cliente], [Cuenta c/Interés
3. En la opción ""Acciones"" seleccione Articulos con
(d/Rango)] o [Cuenta c/Interés (Completo)]
costos 0",
54263,"2 - Haga click en [Procesar]. (Pulse, haga clic, presione)","1. Ingrese en {Tablas/ 9.Registrar usuario}
3 - Haga click en el botón [Familia/Tutor/Alumno].
2. Coloque el nombre del usuario en el campo codigo.",
55674,"Tags: # Cotización, moneda, guaranies (Tipo de cambio, divisa, paridad.)","1. Ingrese a {Utilidades/ Configuraciones/ Pestaña
Preguntas Frecuentes
puntitos) por articulo}
5. Si desea conceder los permisos de un usuario 2. Filtre por el rango de fecha Ej: 01/09/2020 al
existente al que está creando, ingrese el usuario con 30/09/2020
los permisos en el campo: [Rango de acceso 3. Presione el botón [Procesar]
comparado a usuario:] 4. Seleccione el informe [Clientes sin ventas dentro del
6. Asigne una contraseña al usuario si desea en el periodo]
botón [Establecer contraseña].",
56143,"(55398) (asteroide, objeto, cuerpo)","1. Ingrese en la opción {Compras/ Informe de Compra}
¿Como cambiar el código de un articulo? 2. Coloque la fecha del cual desea sacar el informe Ej:
01/08/2020 al 30/08/2020.
tags #cambio #codigo También puede filtrar por otros datos.
1. Ingrese a {Utilidades/ Herramientas de Sistemas} 3. Haga clic en [Procesar].
2. Seleccione la opción 1.15 Cambiar código de 4. Luego elija el botón Agrupadas por:
artículo [Informe de Compra]
3. En codigo actual coloca el codigo del mismo y",
55453,"generarlo de forma automatica con el botón [+] (Crear automáticamente, generar dinámicamente, autoincrementar)","1. Ingrese a {Utilidades/ Configuraciones/ Pestaña
4. Presione en confirmar y luego le da en [si] al
Movimiento 2.37}
mensaje que le aparece
2. Presione el botón [Seña para modificar movimiento]
5. Le va mostrar ""proceso finalizado"" cuando termine,
3. Coloque la nueva seña, presione enter, luego vuelva
luego debe presionar x o el botón cancelar, para salir
a colocar la seña y presione enter nuevamente. (En
de esa ventana
caso de no querer seña, debe presionar enter 2 veces,",
57198,"¿Como modificar la descripción de una caja? (Editar etiqueta, cambiar rótulo, actualizar descripción.)","1. Ingrese a {Utilidades/ Herramientas de Sistemas}
Tag: caja
2. Seleccione la opción 9.1 Cambiar código de cliente
1. Ingrese a {Tablas/ Registrar tipo de comprobantes}
3. En codigo actual coloca el codigo del mismo y
2. Coloque el codigo de la caja o busque en el
presione Enter, luego en nuevo codigo coloque el
buscador por el nombre del mismo.
nuevo codigo para el cliente También puede generarlo
3. Presione [Enter] y luego coloque la nueva
de forma automatica con el botón [+]
descripción.
4. Presione en confirmar y luego le da en [si] al
4. Presione el botón [Guardar]
mensaje que le aparece",
57308,"3. Haga clic en Procesar. (Ejecutar, Procesar, Confirmar)","1. Ingrese en [Tablas\ Venta\ Registrar Vendedor]
4. Luego haga clic en el botón [I.V.A. Compras].
digite el codigo del vendedor en el texto codigo o en",
55665,"3. Presione el botón [Guadar] (Guardar, Grabar, Registrar)",1. Ingrese a {Utilidades/ Configuraciones/ Pestaña Pd,
57569,"colocar la misma seña para confirmar. Presione Enter (Confirmar, verificar, validar)","1. Ingrese a {Movimiento/ Informe de ventas detallado
Preguntas Frecuentes
y luego presione Aceptar al mensaje que le muestra. 2. Presione el botón [Nuevo]
En caso de no querer seña, presione dos veces Enter 3. Luego complete con los datos necesarios. En
4. Presione el botón [Actualizar] deposito de salida coloque el codigo del deposito del",
61120,"(63944) (Número, código, identificador)","1. Ingrese a {Tablas/ Cobranza y Cajas/ Registrar
Cajero} Como puedo quitar un listado de todos mis clientes
2. Coloque el codigo del cajero o genere uno grupado por zona
automatico con el boton [+].
3. Ingrese el nombre del cajero. Tags: zona, rutas
4. Presione el botòn [Guardar] 1. Ingrese en {Informes\ Catalogos\ Catalogos de",
62892,"(64084) (Número, código, identificador)","1. Ingrese a {Utilidades/ Cambio de código }
2. En la fila de ""Vendedor"", campo ´De´ , se coloca el ¿Como crear un articulo compuesto?
codigo actual del vendedor. Luego en el campo ´A' se
coloca el nuevo código.
3. Luego se presiona el botón [Confirmar] Tags: componer, articulo
4. Le va mostrar una ventanita, donde debe colocar Componer un articulo significa que se creara un
""Estoy seguro"", después presione OK articulo que tenga otros articulos integrantes del",
62909,"ejemplo, ""PROMO DE SANDIA 2X1"", se vende 1 item (Oferta, descuento, liquidación)","1. Ingrese en la opción {Utilidades/ Configuraciones}
de esa promo, pero en realidad, se esta dando salida a
2. Elija la pestaña [Venta 2.07] y verifique que la opción
2 Sandias. Los pasos a seguir para componer un
""Permite venta con stock negativo"" esté desmarcada,
articulo son:
si está marcada, desmarcar
3. Finalmente haga clic en [Actualizar].
1-Tener o crear los articulos que van a ser parte del",
63831,"el articulo de la Promocion. (Oferta, descuento, publicidad)","1. Ingrese al modulo de venta por mostrador
2. Presione el botón [Moneda]
4-Le damos en ""CONFIRMAR"", posteriormente
3. Presione el botón [Editar] y coloque la cotización
ingresamos el o los articulos que van a tener salida
correspondiente a cada moneda, luego de eso
cuando se venda el articulo compuesto y la cantidad
presione [Actualizar]
de estos articulos.",
64391,"5-Una vez finalizado el paso (4) le damos en Guardar y (Concluir, Terminar, Finalizar)","1. Ingrese a {Movimiento/ Transferencia de stock
listo.
(Multi-Articulo)",
64989,"compra y ultima venta de los articulos? Ej: Si desea imprimir un reporte, no puede estar una (Movimiento, transacción, inventario)","1. Ingrese a {Informes/ Informe de Movimiento de impresora matricial o ticket como impresora
Articulo (Compra Venta)} predeterminada.
2. Complete con los filtros que desee
3. Presione el botón [Procesa]
4. Seleccione el informe [Informe Compra/ Venta] Para solucionar siga los siguientes pasos:",
67527,"registradas tags #precio venta, compra (Etiquetas, categorías, metadatos)","1. Ingrese a {Utilidades/ Configuraciones/ Pestaña
tags #zona Compra.03}
1. Ingrese en {Informes\ Catalogos\ Catalogos de 2. En la parte de Tamaño en Grilla en la opción de
tablas} ""Precio de Venta"" coloque un valor positivo mayor a 0,
2. Seleccione la opción [Zona] por ejemplo: 50, 80, etc.
3. Presione en el botón [Actualizar]",
67580,"Como sacar un informe de balance general totalizado? (Informe financiero, estado de situación, balance contable.)","1. Ingrese a {Informes/ Informe de balance general Agregar o eliminar desperdicios a Produccion
totalizado}
2. Complete con el rango de fecha y luego elija el https://youtu.be/JCCnjAgE0gg
grupo de asiento
3. Seleccione la opción de [procesar]
Agregar o eliminar materia prima a Produccion
4. Seleccione cualquiera de los informes que le
muestra entre las opciones
https://youtu.be/ZJnX5MRHEz8",
69707,"https://youtu.be/a7Vee_K5dRo (Análisis, revisión, evaluación)","1. Ingrese a {Tablas/ Ventas/ Registrar Vendedor}
2. En codigo coloque el valor que desee usar como
Carga rapida de articulos por planilla codigo o presione en el botón [+] para que le genere un
codigo automático
https://youtu.be/pWwxltJrkYM 3. Complete con los datos del vendedor y luego
presione el botón [Guardar]",
70264,"Gestion de presupuesto. Instrucciones generales (Planificación financiera, Administración de recursos, Control de gastos.)","1. Ingrese a {Utilidades/ Configuraciones/ Movimiento
Link: https://youtu.be/5uNfsxS-ljs
2.37}",
70461,"tags #anular , eliminar, cheque (cancelar, suprimir, revertir)","1. Ingrese a {Tablas/ Cobranza y Cajas/ Registrar
1. Ingrese a {Utilidades/ Configuraciones/ Cheques.42}
Cajero}
2. Presione sobre el botón [Seña para eliminar
2. Coloque el codigo del cajero, presione [Enter].
Cheques]
3. En ""Comprobante para movimiento de caja"" coloque
3. Coloque la seña, luego presione [Enter] y vuelva a
el codigo de la caja que corresponde al cajero
repetir la seña. Presione [Enter]
4. Presione el botón [Guardar]
4. Seleccione el botón [Actualizar]",
70470,"tags # Enviar, datos,celular, tablas. (Transmisión, comunicación, sincronización)","1. Ingrese a {Tablas/ Registrar Usuario}
1. Ingrese al menu {Utilidades > Gestion Web (pleom)
2. Coloque el codigo del usuario, presione [Enter].
}
3. En ""Codigo de cajero asignado"" coloque el codigo
2. En la columna de {Pleom} seleccione el boton de
del cajero que corresponda al usuario
Stock
4. Presione el botón [Guardar]
3. Haga click en el boton enviar",
75178,"5. Presione el botón [Confirmar] (Pulse, haga clic, active)","1. Ingrese a {Utilidades/ Configuraciones/ Pd. Venta
6. Presione [Si] en los dos mensaje que le muestra.
14}
7. Una vez terminado el procedimiento, presione
2. Seleccione el botón [Seña para ver Costo en
[Aceptar]
Consulta de Articulo]",
75438,"3. Se descomprime el archivo. Ya debe funcionar (Descomprimir, extraer, ejecutar)","1. Ingrese a {Utilidades/ Configuraciones/ Venta 2.1}
correctamente luego de este procedimiento
2. Marque la opción ""Al Anular venta, anular también el",
74797,"¿Como imprimir extracto de cliente en ticket? (Imprimir comprobante, generar recibo, emitir factura.)","1. Ingrese a Movimiento/ Extracto de Cliente Estoy en una venta y deseo hacerle un descuento en el
2. Filtre por el cliente y el rango de fecha. total de la venta. ¿ Como hago ?
3. Presione el botón [Procesar] 1 - Ingresar en la ventana venta
4. Presione la opción [Extracto en ticket] 2 Ingresar los articulos",
76614,"5- Registrar su descuento y guardar. (Guardar, registrar, almacenar)","1. Ingrese en Utilidades/ Herramientas de sistemas
2. Presione el botón [Cambiar código del cliente]",
78965,"Solución de Error de ¨Se infringe la unicidad del indice (Violación de unicidad, Duplicidad de registros, Error de clave duplicada.)","1. Ingrese a {Movimientos/ Informe de venta detallado
xxx¨
por articulo}
2. Coloque en el rango de fecha el periodo para
Tag: cue_num
obtener el informe
1 - Ingrese al menu {Utilidades/ Organizador}.
ej: Desde {01/01/2021} al {05/11/2021}.
3. Luego identifique en el filtro de agrupaciones la
2 - Haga clic en el botón [Verificar registros
agrupación ""Cuota social"".
multiusuarios].
4. Haga clic en el boton [Procesar].
5. En la seccion de botones ""Detallado por"" haga clic
3 - Seguidamente verifique que todos los datos en la
en el boton [Detallado x clientes Agrupado x articulo]
tabla esté ""ok"", si alguno de ellos no da ""ok"", vuelva a
realizar todo el proceso.",
79535,"4 - Presione el botón [Confirmar]. Como obtener Informe del Libro Iva
(77759) https://youtu.be/trveBTVWxxw
(79049)
Como eliminar deuda de proveedor
Solucionar error de La sesión de datos nº1 no se
Tag: cuenta / debe / debo / saldo puede liberar DATA SESION
1 - Ingrese al menu { Compras}
TAG: Transacciones abiertas.
2 - Haga clic en el botón [Mantenimiento de Deuda]. https://youtu.be/KQBHP-FzKSY
(79112)
3 - Busque y Seleccione la Deuda a ser eliminada
Como implementar caja por moneda
Implementación de cobranza y caja en dólares y
4 - Presione el botón [Eliminar].
guaraníes
https://youtu.be/FUHUxOx7Mx0
5 - Presione el botón [Sí].
(79113)
(78135)
¿Como quitar informe de los socios al día?
. (Eliminar deuda, implementar caja, informe de libro IVA.)","1. Ingrese a {Movimientos/ Informe de venta detallado
Preguntas Frecuentes
por articulo}
Obs: En el informe solo se visualizaran las notas que
2. Coloque en el rango de fecha el periodo para se encuentran dentro del rango de fecha
obtener el informe. Es importante que en el filtro de
inicio esté desde el inicio del año.",
79165,"""Cuota social del ultimo mes en cuestión"". (Aportación obligatoria, contribución mensual, pago periódico)","1. Ingrese al menu {Utilidades / Gestion Web (jpleom) }
2. En la columna de {Pleom} seleccione el botón del
4. Haga clic en el boton [Procesar].
cual desea actualizar los datos
3. presione el botón enviar
5. En la seccion de botones ""Detallado por"" haga clic
obs: realice este procedimiento para todas las tablas
en el boton [Detallado x clientes Agrupado x articulo]
que desea actualizar",
79647,"generadas en un periodo de fecha? (Producidas, creadas, registradas)","1. Ingrese en el menu: {Informes\ Catalogos\
Catalogos de clientes}
1. Ingrese a {Movimientos/ Nota de Crédito/ Informe
de Nota de Crédito}
2. En el filtro de fecha de alta, complete en la parte
2. En el filtro de fecha coloque la fecha de inicio y fin
de arriba la fecha desde el cual desea ver si hay
del cual desea obtener el informe
clientes nuevos, en el filtro de abajo puede dejar con
3. Seleccione el botón [Procesar]
la fecha del día
4. Seleccione la opción [Informe detallado] o [Informe
agrupado por cliente]
3. Presione el boton [Procesar].",
80433,"Activar visualización de imágenes en Windows Server (Habilitar, configurar, desbloquear)","1. Ingrese en la opción {Movimientos/ Informe de
Venta} Titulo alternativo: Resolver problema de imagenes en
2. Coloque el rango de fecha del cual desea sacar el windows server
informe Ej :[01/01/2021 al 25/10/2021]
3. Seleccione la opción ""Incluye devoluciones"" Tag: imagen, visualizar, server.
4. Haga clic en [ Procesar ]
5. Puede seleccionar cualquiera de los botones. Ej: https://www.youtube.com/watch?v=4IOLv51rXgo
[Informe de ventas], [I.V.A Ventas]",
80900,"Al ingresar en el Gestion de cita me aparece un error (Falla, problema, incidencia)","1. Ingrese en la opción {Movimientos/ Informe de
que dice: no se encuentra MSCAL.OCX
Venta}
2. Complete en el filtro fecha el periodo del cual desea
Tag: modulo
(Ej. 01/01/2021 al 31/12/2021)
1. Para solucionar esto se tiene que tener el siguiente
3. En el campo de Total, en la parte de arriba
archivo: MSCAL.OCX
coloque el valor 1.000.000gs y en la parte de abajo
deje como está.
2. Copie el MSCAL.OCX en la carpeta
4. Haga click en el boton [Procesar]
C:\Windows\SysWOW644.
5. Seleccione cualquiera de los botones [Informe de
Ventas] o [Cliente]
3. Ejecute el programa CMD como administrador y",
84108,"vendieron en un rango de fecha y tienen stock? (82222) (Disponibilidad, existencia, inventario.)","1. Ingrese en la opción {Movimientos/ Informe de
Como hacer liquidacion de aguinaldo?
Venta detallado por Artículo}
PDF:
2. Complete el filtro de fecha con el rango que desee.
https://drive.google.com/file/d/1iEtqFVmNor1rnI7g7hTk
3. Presione el botón [Procesar].
k2IuOOzLM-UW/view?usp=sharing
4. Presione la tecla [cfg] que se encuentra al lado del
botón [Articulo no vendido]
5. En la opción: ""Visualiza [1] Solo articulos c/stock",
81002,"- Que hacer para Des-Anular Factura. (Revertir, Cancelar, Reemitir)","1. - revertir una factura anulada.
6. Presione el botón para cerrar la ventana.
7. Seleccione el botón [Articulo no vendido] para - En vista de las variedades de opciones que habia y
extraer el informe para no tener en mas de una parte la generacion de",
89101,"(89100) (Número, código, clave)","1. Descargue la fuente ""3of9"" del siguiente link:
GUIA - ¿Cómo recuperar una factura anulada?
https://www.dafont.com/es/search.php?q=3of9
2. Descomprima el archivo, luego copie el archivo
#tag: Anulada, anulado, factura, recuperacion
""3of9_new""
3. En la barra de inicio coloque para buscar la https://jhf.com.py/v6/guias/Recuperar-una-Factura-anul
palabra ""Fuentes"", seleccione la opción ""Configuración ada.pdf
de fuentes"" o ""Fuentes""",
93382,"Tags: Licencia, version, extendido (Permisos, edición, avanzado)","1. Ingrese a {Utilidades/ Configuraciones/ Pestaña
https://jhf.com.py/v6/guias/Como-colocar-Licencia-Defi
Movimiento 2.37}
Preguntas Frecuentes
2. Presione el botón [Seña para eliminar movimiento] istrarUnaVentaPorMostrador.pdf
3. Coloque la nueva seña, presione enter, luego vuelva",
