ID,Pregunta_Hibrida,Respuesta,Video
33985,"GUIA - ¿Como cerar todos los articulos que estan con stock negativo?. (stock negativo, inventario negativo, articulos sin stock.)",OBS: 1. Ingrese en el menu [Procesos\Gestion de Inventario\Registrar Inventario]. 2. Hacer clic en el boton {Nuevo}. Luego complete los filtros de cabecera con los siguientes valores: - Funcionario: (a identificar) - Deposito: (a identificar) - Comprobante: (a identificar) - Metodo de Carga: Filtrado - Incluir: 2. Todos los Articulos. - Marca: (Vacio) - Agrupacion: (Vacio) - Articulo: Todos. 3. Haga clic en el boton {Confirmar}. Una vez cargda la lista de articulos. 4. Haga clic en el boton {Solo Stock Negativo}. Esto eliminara de la lista los productos con stock mayor o igual a cero. Luego 5. Haga clic en el boton {Llenar con cero}. Esto rellenara todas la casillas de conteo con el valor 0. 6. Haga clic en el boton {Guardar}. Por ultimo. 7. Haga clic en el boton {Ajustar}. Con eso todos los registros de articulos que estaban con stock negativo quedaran cerado. Ver: https://www.youtube.com/watch?v=oo5AdL4SNR8&list=PLWCpLBNdouc8loEUB38a3GkXa5hJWPWEY&index =4 https://jhf.com.py/v6/guias/Como-cerar-inicializar-completamente-el-stock.pdf,
34000,"¿Como obtengo un informe de venta por vendedor en formato mensual con los datos de cantidad y monto? Link: https://youtu.be/YyNGVBUwD8A (Informe de ventas por vendedor, reporte de ventas mensual, ventas por repartidor.)","OBS: 1. Ingrese en el menu: [Movimiento\Informe de Venta Detallado por Articulo]. 2. Coloque en el rango de fecha del periodo a obtener informe ej: Desde {01/01/2018} al {31/12/2018}. 3. Luego identifique en el filtro de vendedores al vendedor sobre el cual desea obtener la informacion. 4. Haga clic en el boton {Procesar}. 5. Luego, en la seccion de botones Agrupado por haga clic en el boton {Articulo/Mes}. Obs: Este informe posee un combo con las opciones de visualizar en cada columna de mes: Solo con Cantidades como tambien Cantidades y Totales. JHF Pág.: 28 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos",https://youtu.be/YyNGVBUwD8A
34007,"PF: ¿ quiero cambiar de version a estandar a full ? (Downgrade, Upgrade, Cambiar de SKU.)","OBS: 1. Ingrese en el menu: [Utilidades\Organizador]. Luego haga clic en el boton {Comando}. 2. Digite los siguientes comandos y confirme siempre con el boton {Ejecutar}: - close database all - use config3 - edit 3. Modifique el valor de los siguientes campos para cambiar de version: - cfg_sistem=2 y cfg_dcosis=2 - Verificador del Baris-Sistem=2 - Luego presione las teclas CTRL+W * Obs: (1=Standar, 2=Full, 3=Avanzado) 4. Salga todo del Sistema y vuelva a Ingresar.",
34247,"¿Como inicializar todos los movimientos del sistema ? Tags: #Inicializacion del Sistema#Borrar todas las transacciones. (Reiniciar sistema, Resetear sistema, Borrar caché de transacciones.)","OBS: 1. [Ingrese en Utilidades\Inicializacion de Sistema]. 2. Haga clic en el boton {Habilitar}. Si solicita clave, entonces digite la clave [lukas]. 3. Haga clic en cada boton correspondiente a la transaccion que desee eliminar los datos. 4. [Ingrese en Utilidades\Organizador]. Haga clic en el boton {Verificar registros multisuarios} 5. Ya puede volver a ingresar los datos.",
35137,"Error c0000094. (BLUE SCREEN, STOP 0x00000094, CRITICAL_STRUCTURE_CORRUPTION.)","OBS: Este error suele ocurrir cuando se va a procesar un informe sobre una tabla de tamaño muy grande y por algun motivo la memoria de la PC no puede manejar todo el archivo, entonces comienza a paginar con el disco duro (HDD) y ocurre un error durante ese proceso. Tenemos casos que cuando el disco duro de la PC es del tipo SSD donde la comunicacion es mas rapida no ocurre este inconveniente. Pero si aun así tenemos este inconveniente, lo recomendable seria enviar a historico los datos mas antiguos y luego eliminar fisicamente del historico, para que los registros mas viejos no ocupen innecesariamente la memoria ram.",
37163,"¿Por qué sale un mensaje de error al iniciar el Baris? Mensaje = Error: No se encuentra el archivo. (Error de inicialización, archivo no encontrado, error de carga de archivo.)","OBS: Verificar si en la carpeta Baris/Help, se encuentra el archivo Baris.chm (Archivo de Ayuda de HTML), sino, copiar el archivo de un jdemo a la carpeta Help y dejará de salir el error.",
37177,"¿Cómo Limpiar la Base de Datos del Baris? (Optimización de la base de datos del Baris, Desfragmentación de la base de datos del Baris, Recompactación de la base de datos del Baris.)",OBS: 1. Para realizar este procedimiento debe asegurarse de que nadie se encuentre en el sistema. 2. Ingrese en el sistema 3. [Ingrese en Utilidades\Organizador]. 4. Haga clic en el boton {Limpiar Base de Datos}.,
37199,"¿Como puedo limpiar todas las mesas en Venta por Comanda? (Limpiar, Desinfectar, Sanitizar)",OBS: 1. Ingrese en [Utilidades\Herramientas del Sistema] 2. Haga clic sobre el boton {En venta por Comanda Limpiar Todas las mesas}. Obs: se recomienda hacer este proceso cuando no tenga ninguna mesa pendiente de procesar.,
37221,"Me aparece computadora no autorizada. Dar licencia definitiva. ¿Como registrar el baris? (Computer unauthorized, licencia definitiva, registrar Baris.)","OBS: 1. Dar click en el boton [Registrar] 2. En la parte donde dice Clave del Producto debes colocarle el codigo que te pasamos. 3. Luego presionas el boton [Confirmar]. 4. Salir del Sistema y volver a ingresar. OBS: Es importante verificar que si hay mas computadoras que ingresan al sistema BARIS, probar que todas ellas este accediendo al sistema. JHF Pág.: 29 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos",
37531,"Deseo agregar un nuevo cliente (Onboarding, Adquisición de clientes, Captura de nuevos clientes.)","OBS: 1. Ingrese en la opción {Tablas/Registrar Cliente} 2. Ingrese el codigo para el cliente o presione sobre el boton [+] para que le genere un codigo nuevo 3. Cargue los datos, nombre, direccion, c.i, etc 4. Cuando termine de ingresar todas las informaciones haga clic en [ Guardar ].",
38603,"¿Como obterner un Informe de Alumno de alumno con sus datos personales? #Tags: Listado de alumno (Informe de Alumno, Listado de Alumnos, Ficha de Estudiante)","OBS: 1. Ingrese en el menu:[Informe\Informe de Alumnos]. 2. Puede filtrar por codigo del alumno, apellido, nombre. 3. Haga clic en el boton [Procesar]. Luego 4. Haga clic en el boton [Detallado].",
38604,"¿Como obterner un Informe de Alumno de alumno con sus datos personales del periodo 2019? #Tags: Listado de alumno (Informe de Alumno, Listado de Alumnos, Registro de Estudiantes)",OBS: 1. Ingrese en el menu:[Academica\Gestion de Inscripcion\ Informe de Inscripcion]. 2. Puede filtrar por periodo lectivo Ej: [2019-2019]. 3. Haga clic en el boton [Procesar]. Luego 4. Haga clic en el boton [Detallado por alumno].,
38814,"¿Como saber las cuentas que tengo con mi proveedor ? Tags: #Deuda #Saldo (Cuentas pendientes, saldo de cuenta, deuda pendiente.)",OBS: 1. ingrese en el menu: [Compras\Informe de Deudas]. 2. Puede filtrar por rango de fecha o proveedor. 3. Haga clic en el boton {Procesar}. 4. Luego haga clic en el boton {Informe detallado de Deuda} u {Informe agrupado por Proveedor},
38919,"¿Como cargar los saldos anteriores / actuales de mi cliente? Tags: #Cuenta inicial / Mantenimiento (Cargar saldos anteriores, sincronizar estados de cuenta, actualizar registros de cliente.)",OBS: 1. Ingrese en el menu {Movimiento\Mantenimiento de Cuenta} 2. Haga clic en el boton [Nuevo]. 3. Cargue el plan e identifique el cliente. 4. Haga clic en el boton [Confirmar] 5. Digite el monto de la cuenta y la cantidad de cuotas a generar. 6. Haga clic en el boton [Confirmar] 7. Si esta correcto los datos haga clic en [Guardar],
38925,"¿Como cargar las cuentas que tengo con mi proveedor ? Tags: #Deuda #Saldo (Cobro de cuentas pendientes, Reclamación de deuda, Liquidación de saldo.)",OBS: 1. Ingrese en el menu {Movimiento\Mantenimiento de deuda} 2. Haga clic en el boton [Nuevo]. 3. Cargue el plan e identifique el cliente. 4. Haga clic en el boton [Confirmar] 5. Digite el monto de la cuenta y la cantidad de cuotas a generar. 6. Haga clic en el boton [Confirmar] 7. Si esta correcto los datos haga clic en [Guardar] JHF Pág.: 30 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos JHF,
39104,"¿Como hacer para que la fecha de vencimiento de venta calcule automaticamente si es 15, 30, 60, 90 o 120 días? #tags: plazo, cliente. (plazo de vencimiento, término de pago, plazo de cobro)",OBS: 1 - Ingrese al menú{Tablas/Registrar Cliente}. 2 - Busque e identifique al Cliente en el apartado de arriba y haga clic en [Traer]. 3 - Una vez obtenido la ficha del cliente ir hasta el apartado{Comercial}. 4 - Allí defina los días que debe de tomar en cuenta la venta para calcular la fecha de vencimiento en el Campo [Plazo en días de crédito].,
39316,"¿ Al intentar modificar/eliminar una salida me pide una contrasena ? y nadie sabe la contrasena. tag: password (password prompt, contraseña solicitada, acceso restringido)","OBS: Si le aparece un pedido de seña y no sabe la contrasena para solucionar debe proceder asi: 1. Ingrese en la opcion {Utilidades/ Configuraciones} sobre la pestaña Entr./Salida. 09 2. Presione el boton [Seña para modificar Salida] (o [Seña para modificar Entrada]), coloque una nueva seña o presione tecla ENTER dos veces para que no solicite contrasena. Obs: Cuide su contrasena. Solo un usuario administrador podra realizar esta operacion.",
39352,"Como relacionar el Rubro de anticipo del funcionario a su ficha de funcionario para la liquidación de salario del funcionario. Tags: vale, adelanto. (anticipo, adelanto, préstamo)","OBS: 1 - Ingrese en {Tablas/Registrar Funcionario}. 2 - Busque en el campo de color naranja en la parte de arriba al funcionario y presione la tecla (ENTER) 2 veces. 3 - Al ingresar en la ficha o registro del Funcionario, coloque en el campo: {Código de Rubro p/ debito}, el código del Rubro utilizado para los vales de ese funcionario. 4 - Si aun no lo creó. puede crearlo en el Botón Rápido [Rub]. 5 - Presione el botón [Guardar].",
39547,"¿ Como hago para imprimir un listado de Artículos para hacer inventario ? #tags: informe de stock, productos (inventario de productos, lista de artículos, reporte de stock)",OBS: 1 - En el menú ir hasta {Informes/Informe de Artículos}. 2 - Seleccionar la Agrupación si desea imprimir solo un Grupo (opcional) 3 - Haga Click en [Procesar]. 4 - Luego haga click en el Botón [ Listado de Control ]. JHF Pág.: 31 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos,
39661,"Cómo evitar que Windows 10 actualice tus controladores automáticamente (Actualización de controladores automática, Windows Update de controladores, Bloqueo de actualizaciones de dispositivos.)",OBS: Desactivando la actualización automática de Windows en se servicios>Windows update> deshabilitar o sistema>configuración avanzada de sistema> hardware> configuración de a instalación de dispositivos> no,
39720,"jwebVideo // ¿Cómo Cambiar la contraseña de todos los permisos de ocpiones del sitema? seña maestra // Alan // jDemo de Picana Grill (password, credential, access control)","OBS: EL PROCE ALAN ME DIJO QUE ESTARIA DE VUELTA RECIEN MAÑANA POR CDE, POR LO QUE AUN NO SE REALIZO ESTA TAREA",
39778,"¿Como puedo hacer una transferencia de una Caja a otra ? TAGS: Movimiento (Transferencia, Movimiento de datos, Copia.)",OBS: 1 - Ingrese en {Caja}. 2 - Haga clic sobre un movimiento de Rubro de Ingreso. 3 - Haga clic en el botón [Transferencia]. 4 - En {Datos para Salida} Seleccione el Cajero y el Rubro: Transferencia de Salida. 5 - En {Datos para Entrada} 6 - En el Campo {Comproba}: Seleccione la Caja a recibir el monto. 7 - Seleccione el Cajero y el Rubro: Transferencia de Entrada. 8 - En el campo {Transferir}: Ingrese el monto a trasnferir. 9 - Haga clic en [Confirmar].,
39781,"¿Como solucionar el problema de tabla dañada de venta? #tags: error (Error de tabla de ventas, problema de tabla de ventas dañada, error de tabla de ventas dañada.)","OBS: 1 - Sobre el acceso directo del Baris, haga clic derecho y seleccione [Abrir la ubicación del Archivo]. 2- Dentro de la Carpeta del Baris, busque una aplicación con el nombre [ Jauxi ] y ejecute. 3 - En el campo libre que se encuentra arriba, coloque la palabra: (venta) y haga clic en [Procesar]. 4 - Luego haga clic en [Ok]. 5 - Salga del Programa y ejecute de nuevo el Baris.",
39792,"jwebVideo // ¿Cómo Cambiar la contraseña de todos los permisos de ocpiones del sitema? seña maestra // Alan // jDemo de Picana Grill (Administración de permisos, cambio de contraseña de usuarios, gestión de acceso.)",OBS: te envie el video a skype,
39819,"Mi impresora no está funcionando al intentar imprimir una factura o ticket. Aunque está encendida y conectada, no logra imprimir. (Impresión fallida, problema de impresión, falla de impresión.)","OBS: 1.Abre el menú Inicio en Windows 7 o 10. 2. En el cuadro de búsqueda, escribe Servicios y presiona Enter. En Windows 10, el cuadro de búsqueda se encuentra en la barra de tareas. 3. Busca Cola de Impresión en la lista de servicios. 4. Haz clic derecho en Cola de Impresión y selecciona Reiniciar. 5. Si la impresión aún no funciona, apaga tu impresora. 6. Desconecta el cable USB de tu PC por unos segundos y vuelve a conectarlo en el mismo puerto. 7. Enciende nuevamente la impresora. 8. Intenta imprimir de nuevo.",
39821,"¿Como ver todo lo se vendió / vendi en un / durante mes o día? tags: informe de venta detallado, articulo (Resumen de ventas, informe de ventas diario, reporte de ventas detallado.)","OBS: 1 - Ingrese en el menu {Movimientos / Informe de venta detallado por artículo}. 2 - En el filtro de fecha colocar el rango de fecha que desee visualizar. 3 - (Opcional) Tambien puede filtrar por un artículo, agrupación o cliente para ver solo esos datos. JHF Pág.: 32 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos",
0059,"4 - Haga clic en [Procesar]. 5 - Haga clic en [Informe de venta agrupado por Artículo] o [Informe de venta detallado por Venta]. (Procesar, Informe de venta, Reporte de ventas)",Ver detalle en el manual.,
39822,"¿Como eliminar un articulo? tags: producto, borrar (Eliminar un producto, desactivar un artículo, suprimir un elemento.)","OBS: 1 - Ingrese en {Tablas/Registrar Artículo}. 2 - En la parte superior en el campo anaranjado, busque el Artículo a eliminar. 3 - Haga clic en el botón [Traer]. 4 - Una vez identificado el artículo, en la parte inferior haga clic en el botón [Borrar].",
39823,"¿Como registrar un nuevo Pago a Proveedor? Link: https://youtu.be/PccnGPefXV8 (Registro de pago a proveedor, facturación a proveedores, gasto de proveedores.)","OBS: 1 - Ingrese en EN EL MENÚ {Compras/ Pago a Proveedores}. 2 - Haga clic en [Nuevo]. 3 - Coloque la fecha, Cajero y elija el Proveedor al desea pagar. 4 - Haga clic en [Confirmar]. 5 - Sobre el campo saldo, presione la tecla (Barra Espaciadora o Espacio), para seleccionar la totalidad del monto. 6 - De la misma forma puede seleccionar varios pagos. 7 - Si el pago fue parcial, en el Campo {Monto a Pagar}, coloque el monto pagado. 8 - Haga clic en [Confirmar].",https://youtu.be/PccnGPefXV8
39855,"Tengo un problema a la hora de ampliar o visualizar imagenes de artículos en el Servidor Windows Server (Ampliación de imagen, visualización de imágenes, escalado de imágenes.)",Ver detalle en el manual.,
2008,". tags: visor, galeria, fotos. (visor, galería de imágenes, visualizador de fotos)","OBS: 1. Haga clic en [Inicio], haga clic en Herramientas administrativas y, a continuación, haga doble clic con el botón [Administrador] de servidor .2. En el Administrador de servidor, del lado izquierdo haga clic en Características, luego en Agregar Características. 3. En el cuadro de diálogo Asistente para agregar características, marque la opción de Experiencia de Escritorio. 4. Haga clic en Siguiente y, a continuación, haga clic en Instalar. 5. Después de que el proceso de instalación se haya completado, haga clic en Cerrar y, a continuación, debe reiniciar el equipo. Esto instala el visualizador de imagenes de windows, y te deja trabajar e imprimir imgenes, de la otra forma aunque se instale la galeria fotográfica de Windows Live no te dejaría imprimir.",
39901,"¿Como administrar/ quitar/ agregar la seña de límite de crédito? (Limites de crédito, límites de préstamo, límites de cuenta.)","OBS: 1 - Ingrese en el menú {Utilidades/Configuraciones}. 2 - Vaya hasta la pestaña {Venta 3.08}. 3 - Haga clic en el botón [Seña para Lim. crédito]. 4 - Le solicitara la seña 2 veces. Si desea dejar sin seña presione la tecla [Enter] 2 veces. JHF Pág.: 33 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos JHF 5- Si desea colocar una seña ,coloque la seña que desea y presione la tecla [Enter] , vuelva a colocar la seña y nuevamente presione la tecla [Enter]. 6- Luego para salir haga clic en el botón [ Actualizar ].",
39903,"¿Cómo recuperar datos de una backup si se elimina una tabla? #tag: restaurar (restaurar, recuperar, recuperación)","OBS: 1 - Encuentre la última copia de seguridad hecha antes del borrado de la tabla. 2 - Prepare un demo o copia del Sistema para abrir el Baris con esa copia. 3 - Abra el Baris, en el menú ingrese en Utilidades/Organizador/Comando. 4 - Para verificar si hay datos en la tabla escriba los sgts comandos: use (nombre de la tabla) Ej: use acbi BROWSE 5 - Al corroborar que están los datos a recuperar. 6 - Ejecute el comando: SELECT * FROM (nombre de la tabla) INTO TABLE (nombre de la tabla temporal) Ej: SELECT * FROM acbi INTO TABLE tmpacbi. CLOSE DATABASE ALL 7 - Hecho esto vaya hasta la carpeta Baris y allí mismo busque la tabla creada con el nombre temporal recientemente. 8 - Copie esta tabla y peguelo en la carpeta original del Sistema Baris dentro de la carpeta data. 9 - Ejecute el VFP9 o 6 y dentro de él ejecute el comando: set defa to ? 10 - En el buscador seleccione la carpeta data. 11 - Luego ejecute los comandos: use (nombre de la tabla) EXCLUSIVE ej: use acbi EXCLUSIVE ZAP APPEND FROM (nombre de la tabla temporal) JHF Pág.: 34 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos JHF ej: APPEND FROM tmpacbi BROWSE Para verificar si los datos fueron cargados correctamente. QUIT 12 - Con esos pasos se van a recuperar todos los datos que tenía la tabla antes de ser borrada, siempre y cuando se tenga la copia de seguridad de antes de que fuera borrada.",
39905,"¿Como solucionar problema de desbordamiento numérico (se han perdido datos)? (Numerical overflow, pérdida de precisión numérica, subida de bits.)","OBS: 1 - Ingrese en el menú {Utilidades/ Herramientas del Sistema}. 2 - En el apartado {Artículos}. 3 - Haga clic en el botón [1.6 Reprocesar promedio ponderado] . 4 - Coloque una fecha inicial y haga clic en [OK]. 5 - Le traerá por defecto la fecha del día, directamente haga click en [OK]. 6 - Confirme la opción del mensaje y listo.",
39959,"¿Como obtener un informe de deudas de un alumno.? TAG: cuenta / padre / tutor (Informe de deudas estudiantiles, cuenta de adeudos, estado de cuenta parental.)","OBS: 1 - Ingrese en el menú {Administrativa / Gestión de Deudas / Informe de Deudas}. 2 - Ingrese el rango de fecha y rango de fecha de vencimiento. 3 - Puede usar los filtros de: Alumno, Periodo, Tutor, Convenio, Arancel y Curso si desea uno específico. 4 - Puede utilizar el filtro de [Situación de Deudas]. 5 - El filtro de [Situación de Inscriptos]. 6 - El filtro de [Ordenado], para ordenarlo como desee. 7 - Luego haga clic en el botón [Procesar]. 8 - Allí puede hacer clic en cualquiera de los botones de cada tipo de informe para visualizarlo.",
39960,"En el momento de vender no quiero que se modifique la fecha de la venta. (Preservar fecha de venta, Fecha de venta inmutable, Fecha de venta fija.)","OBS: 1 - Ingrese en el menú {Utilidades / Configuraciones}. 2 - Ingrese al apartado {Ventas 3.08}. 3 - En el apartado de [Solicita], desmarque la casilla de la palabra FECHA, haciendo clic en ella.",
39984,"¿Como crear/registrar un nuevo artículo/producto? (Crear un nuevo artículo, registrar un producto, catalogar un producto.)","OBS: 1 - Ingrese en el menú {Tablas/ Articulos y Stock\ Registrar Artículo}. 2 - Si quiere el sgte. codigo, haga clic en el botón [+] o aprete F12. 3 - Si desea colocar un código manual, directamente digite el código en el Campo (Código) y presione ENTER. 4 - Coloque el nombre o la descripción del articulo 5 - Y en agrupación puede colocar el grupo al cual pertenece, si no existe, puede crearlo con el botón [...]. 6 - Los mismos pasos para Marca y Clasificación, si no es relevante, solo presione ENTER en los Campos. 7 - En campo costo, coloque el precio de Costo. JHF Pág.: 35 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos JHF 8 - En campo Precio Establecido, coloque el precio del artículo. 9 - Por ultimo, haga clic en el boton [Guardar].",
39986,"¿Como hacer que todas las ventas que fueron cargadas en Exenta se cambie a Iva 10%? #tags: impuesto (Exento a IVA, cambio de tarifa de venta, ajuste de impuesto.)","OBS: 1 - Ingrese en el menú {Utilidades/Organizador/Comando}. 2 - Inserte el Sgt Comando: UPDATE venitem SET vit_valiva=10,vit_exegra=I 3 - Haga clic en el botón [Ejecutar].",
39989,"¿Como hacer que todos los Articulos / productos que fueron cargados en Exenta se cambie a Iva 10%? #tags: impuesto (IVA, impuesto, gravamen)","OBS: 1 - Ingrese en el menú {Utilidades/Organizador/Comando}. 2 - Inserte el Sgt Comando: update articulo set art_impu=10,art_exegra=I 3 - Haga clic en el botón [Ejecutar].",
40212,"¿Cómo colocar contraseña al filtro de Situación en venta por comanda? (Filtro de acceso, autenticación de seguridad, configuración de permisos.)",OBS: 1 - Ingrese desde el menú a {Utilidades/ Configuraciones/ Venta x Comanda}. 2 - Haga clic en el botón [Seña modificar filtro de situación]. 3 - Ingrese la seña que desea colocar y presione la tecla ENTER. 4 - Repita la seña para confirmar y vuelva a presionar la tecla ENTER. 5 - Haga clic en el botón [Actualizar].,
40213,"¿Como hacer que al imprimir o sacar el ticket de venta, automáticamente se cierre la mesa y quede en rojo en venta por comanda? (Cerrar mesa, Finalizar comanda, Cancelar venta.)",OBS: 1 - Ingrese desde el menú a {Utilidades/ Configuraciones/ Venta x Comanda}. 2 - Haga click en la opción o casilla de [Cierre automático de mesa al imprimir ticket.] 3 - Haga clic en el botón [Actualizar].,
40214,"¿Como quitar o inabilitar el botón crédito al guardar o procesar una venta? // Solo vender al contado (Desactivar función crédito, inhabilitar pago a plazos, venta al contado solo.)",OBS: 1- Ingrese desde el menú en {Utilidades/Configuraciones/Venta 1.06}. 2 - En el apartado de Venta por Escritorio. 3 - Haga click en la opción o casilla [Deshabilitar el botón Crédito(R) o Contado (C) en Confirmación de Venta por Escritorio]. Obs: Tambien se aplica para Venta por Comanda y Mostrador-,
40295,"¿Como cambiar el numero de timbrado, el numero de fechas de vigencias y rango para la autoimpresion de facturas en venta? (Número de timbrado, número de fechas de vigencia, rango de impresión de facturas.)",OBS: 1) Ingrese en Menu {Utilidades/ Configuraciones} 2) En la pestaña {Venta Imp .17} Ingrese en el boton [Cfg] de Tipo de Factura. El tipo de factura debe ser el 10 3) Modificar el timbrado y las fechas de inicio y fin de vigencia de acuerdo al documento de la SET 4) Presione las teclas {Ctrl+w} 5) Presione el boton [Actualizar] 6) Ingrese al menu {Tablas/ Registrar cajero} 7) En el buscador escriba cajeros varios y presione el boton {Traer} 8) Segun el documento de la SET modifique los datos 8.1) Nro Establecimiento JHF Pág.: 36 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos,
0445,"8.2) Nro Punto de expedicion 8.3) Ultimo numero de factura legal utilizado = 0 8.4) Ultimo numero de factura legal autorizado = (ultimo numero de rango) (ejemplo 10000) 8.5) Avisa cuando nro de factura llega a (ejemplo 9500) 9) Presione el boton [Guardar], luego el boton [Salir]. (Facturación automática, numeración de facturas, alerta de límite de facturación.)",Ver detalle en el manual.,
40323,"[PF] cual es la configuracion que se dbee realizar para que una computadora quede prendido. (Boot, Arranque, Encendido)",OBS: Los Pasos *Entrar en la bios *La pestaña Avanzada *ACPI configuracion *Restores on AC/power loss *power on con esta configuracion ya se enciende automatica la pc.,
40361,"Como definir plazo/fecha de deuda al comprar. (Vencimiento de la deuda, plazo de pago, fecha límite de cobro.)",OBS: 1) Ingrese en Menu {Utilidades/ Configuraciones} 2) En la pestaña {Compra.03} 3) En la opcion {Plazo de Compra} completar el campo con la cantidad de dias que se desee definir el plazo de vencimiento. Si desea que el vencimiento sea el mismo dia entonces coloque el valor 0. 5) Presione el boton [Actualizar],
40500,"[PF] Como activo para que me avise unos dias antes el vencimiento de Licencia. Tag: Licencia/ (Remind, Notificación, Alerta)","OBS: 1. Ingrese en el Menu {Utilidades/ Configuraciones}, 2. Elija la pestaña [Avanzadas] 3. En la opcion Cantidad de dias de anticipacion para aviso del vencimiento de Licencia, coloque la cantidad de dia. Ej. 3 3. Luego haga clic en [Actualizar]. 4. Salga del Sistema Baris y vuelva a Ingresar.",
40669,"¿Como anular una venta en venta por comanda? (Cancelación de pedido, Devolución de venta, Anulación de comanda.)","OBS: 1 - Ingrese en el menú {Ventas}. 2 - Si la venta procesada no aparece en pantalla. 3 - Ubique el Filtro de [Situación] que está al lado del cuadro donde estan las ventas y Seleccione [Todas]. 4 - Allí, utilize el botón [Buscar] y coloque el número de la venta que desea anular para que lo lleve hasta él. 5 - Haga click sobre el botón [Ctrl F5 - Anular]. 6 - Confirme su anulación.",
40681,"¿Como puedo obtener informe de ventas anuladas? #Tags: ventas eliminadas (Informe de ventas canceladas, Ventas anuladas, Cancelaciones de ventas.)",OBS: 1 - Ingrese en el menú {Movimientos/ Informe de Venta}. 2 - Seleccione el rango de fecha de las ventas. 3 - Si quiere puede usar filtros como: Vendedores etc. 4 - Haga click en el botón [Procesar]. 5 - Haga click en el botón [Informe de Ventas Anuladas]. JHF Pág.: 37 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos,
40684,"¿Cómo asignar una contraseña para la anulación de ventas? (Cancelación de ventas, Cancelación de pedidos, Anulación de transacciones.)","OBS: 1- Ingrese desde el menú {Utilidades/Configuraciones/Venta 3.08}. 2- Presione el botón [seña para anular venta] donde le solicitará la contraseña, repita dos veces. 3- Presione el botón [Actualizar]",
40685,"¿Cómo asignar una contraseña para la anulación de compras? (Cancelación de compras, protección de transacciones, seguridad de pagos.)",OBS: 1- Ingrese desde el menú en {Utilidades/Configuraciones/compra.03}. 2- Presione sobre el botón [seña para anular compra] donde le solicitará la contraseña que debera repetir dos veces. 3- Presione el botón [Actualizar],
40686,"¿Cómo asignar una contraseña para la anulación de cobranza? (Contraseña de anulación de cobranza, PIN de cancelación de cobro, Código de acceso de cancelación de pago.)",OBS: 1- Ingrese desde el menú en {Utilidades/Configuraciones/Cobranza 10}. 2- Presione sobre el botón [seña para anular cobranza] donde le solicitará la contraseña que debera repetir dos veces. 3- Presione el botón [Actualizar],
40721,"¿Como quitar un informe / reporte de Caja totalizado / sumarizado / resumido por fecha? (Reporte consolidado, informe resumen diario, extracto de caja por fecha.)",OBS: 1 - Ingrese en el menú {Procesos/ Gestión de caja/ Informe de Caja}. 2 - Seleccione el rango de fecha que desea visualizar y los filtros que desee. 3 - Haga click en el botón [Procesar]. 4 - Haga click en el botón [Totalizado por Fecha].,
