ID,Pregunta,Respuesta,Video,Pregunta_Hibrida
9064,¿ Como se inscribe a un alumno ?,"1. Registre al alumno en [Tablas\ Registrar Alumno].
2. Luego ir a [Academica\ Gestion de Inscripcion\
Registrar Inscripcion] o en la barra de herramientas en
el boton {Inscripcion}3. Hacer click en el boton <Nuevo> 
4. Complete todos los datos de cabecera.
5. Establezca los montos y vencimientos iniciales para
los aranceles y haga click en <Confirmar>.
6. Una vez confirmado los montos y vencimientos
hacer click en le boton <Guardar> para confirmar la
inscripcion.",,¿ Como se inscribe a un alumno ?
9065,¿ Como se genera una deuda por Plus en la,"inscripcion de un alumno ?
1 Ingrese en [Utilidades\ Configuraciones\
2. Seleccione la Pestaña [Administrativa]
3. Haga click en el boton <Definir Montos y Venci. de
aranceles por Curso>.
4. Establezca los valores de: Cod. de curso, Tipo de
arancel, el monto y el vencimiento correspondiente.
Obs.: En el momento de hacer una nueva inscripcion,
automaticamente se agregara un registro adicional al
de las cuotas y matricula en concepto del arancel
configurado.",,¿ Como se genera una deuda por Plus en la
9081,Manejamos totalmente en Dolar como configuro la,"cotizacion.
Para realizar el calculo de la cotizacion tenga en
cuenta que la moneda base es el dolar es decir
primero haga la sgte. relacion:
1 us = 5000 Gs.
1 us = 1.7 Reales
1 us = 3.7 Pesos
--------------------------------------------------
Luego proceda a calcular los valores para el sistema
de la sgte. manera:
1 / Cotizacion del dia 
Ejemplo:
1 / 5000 = 0.0002
1 / 1.8 = 0.5555555
1 / 3.7 = 0.2702702
Finalmente cargue estos valores en la cotizacion del
dia:
1. Ingrese en la opcion {Utilidades/ Configuraciones} 
2. En la pestana [Valores] 
3.En la parte de cotizaciones cargue los valores.
OBS: Recuerdo que el valor para dolar sera 1",,Manejamos totalmente en Dolar como configuro la
9112,El cliente desea hacer una entrega adelantada de,"dinero.
1. Registrar en caja el monto en concepto de adelanto
de cliente.
2. Registrar una nota de credito a favor del cliente por
Preguntas Frecuentes
el monto entregado. 
3. Utilizar la nota de credito del cliente en el momento
de registrar una cobranza.",,El cliente desea hacer una entrega adelantada de
9120,Un cliente me devolvio un articulo.,"Puede anular completamente la venta o Hacer una
nota de credito.
Obs: Vea respuesta ""9122-Como hago una nota de
credito""",,Un cliente me devolvio un articulo.
9121,Como hago con la devolucion de un articulo de una,"venta financiada y que ya posee cobranzas.
1. Registrar la entrada del articulo e imprimir la nota de
credito haciendo click en el boton [Imp.NotaCre]
2. Registrar una cobranza utilizando la nota de credito.
Obs.: Una de las copias de la nota de credito debe
quedar con el cajero.",,Como hago con la devolucion de un articulo de una
9122,Como visualizo la columna de precio de venta en,"entrada de articulo.
1. Ingrese en [Utilidades\ Configuraciones\Pestaña
Ent/Salida] Tamaño de Grilla-> Pre.Venta = 55. Por
default esta con (-1)  no visible.",,Como visualizo la columna de precio de venta en
9141,Como creo un comprobante de devolucion para,"entrada de articulo.
1. Ingrese en [Tablas\Registrar tipo de Comprobante]:
complete los campos
* Codigo=DE
* Descripcion=Devolucion de Mercaderia.
* Tipo de Factura=[C]contado.
* Tipo de Movimiento=[E]ntrada y luego click en
<Guardar>.",,Como creo un comprobante de devolucion para
9142,Como registrar una entrada de articulo por devolucion,"1- Ingrese en [Movimientos\Entrada de Articulo] hacer
click en el boton <Nuevo> completar los campo de:
- Fecha de la devolucion.
- Nro de Venta (el nro de venta a que pertenece el
articulo devuelto).
- Comprobante (el comprobante de devolucion).
- Deposito (de entrada para la mercaderia).
- Funcionario
- Cliente (de la venta)
- Observacion de la devolucion.
2. Cargue los productos devuletos con sus cantidades
y respectivo precio de venta (opcional) y haga click en
guardar.",,Como registrar una entrada de articulo por devolucion
9145,Como registrar una nota de credito,"1. Ingrese en [Movimientos\Nota de Credito\RegistrarNota de Credito].
2. Haga click en el boton <Nuevo>, complete los datos
y haga click en  <Guardar>.
3. Si desea enviar la nota de crédito directo a Caja,
haga click en la casilla de la opción [  ] Envía directo a
Caja.
4. Seleccione la Caja y el rubro que desea utilizar para
el movimiento en Caja.
Link Youtube:",https://youtu.be/j-sZgEHQlxQ,Como registrar una nota de credito
9146,Como desactivo un cliente para venta,"1. Ingrese en [Tablas\Registrar Cliente] digite el codigo
del cliente en el texto codigo y presiones la tecla
{Entrar}.
2. Marque la opcion  ""Desactivado para venta"".
Obs. el cliente quedara solo desactivado para ventas,
no asi para cobranzas.",,Como desactivo un cliente para venta
9169,¿ Como puedo generar notas finales y que el  sistema,"calcule las notas segun el promedio de las parciales ?
1. Ingrese en [Academica\ Gestion de Examen\
Generar nota de examen final].
2. Complete los datos de: materia, curso, turno,
seccion y haga click en el boton {Procesar}. 
3. Si esta seguro de los resultados, complete los datos
de fecha y profesor para el examen y haga click en
{Guardar}.
Obs.: este proceso genera automaticamente un
examen y notas para el examen final (4º Evl.)",,¿ Como puedo generar notas finales y que el  sistema
9170,Aparece la chequerita pero no aparece los montos en,"la chequerita.
1. Ingrese en [Utilidades\Configuraciones]
2. Seleccione la pestana {06. Impresion} 
3. En el campo ""Fecha maxima para visualizacion de
vencimiento en chequerita"" colocar una fecha que sea
posterior al ultimo vencimiento del ultimo vencimiento
de las inscripciones.",,Aparece la chequerita pero no aparece los montos en
9175,Un cliente quiere devolver en articulo que le vendimos,"Paso1. En Registrar entrada de articulo: se registra la
entrada de los articulos al precio de venta financiada
(precio contado + valor de servicio finaciero).
Paso2. En registrar cobranza: se hace la cobranza de
las cuotas generadas por la venta utilizando la nota de
credito generada por la entrada de articulo.
Paso3. En caso que sobre un saldo sobre la nota de
credito, se vuelve a imprimir la nota de credito con su
saldo correspondiente.",,Un cliente quiere devolver en articulo que le vendimos
9739,Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[]   ORDEN:NumeroPág.: 16,"Preguntas Frecuentes
En la parte de compra tarde mucho
Hay que zapear la tabla macobar.dbf por que tiene
muchos registro marcados logicamente para ser
borrado y como esa tabla tambien se usa en compra
se queda muy pesado. Obs: esa tabla es solo una
tabla auxiliar para impresion de cod de barra, no se va
a perder ningun dato importante por zapear.",,Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[]   ORDEN:NumeroPág.: 16
9790,Como obtener un informe de cuentas por servicio,"agrupado por Contacto.
1. Ingrese en [Proceso\ Gestion de Servicio\ Informe
de Orden de Servicio ]
2. Filtrar por situacion [todos]
3. Click en [Procesar]
4. Haga click en el boton [Cuenta por Contacto]",,Como obtener un informe de cuentas por servicio
9799,Deseo obtener un Informe de todos los extractos,"pagados en un rango de fechas.
1. Ingresar en la opcion {Movimiento/ Pago de Deudas/
Informe de Pagos}.
2. Filtrar los datos (mes/ano)  y haga click en
[Procesar]
3. Una vez procesado elija el boton [Planilla de
Descuento].",,Deseo obtener un Informe de todos los extractos
9992,Como exoneramos una cuenta,"Se debe crear un Cajero llamado ""Exoneracion"" y se
cobran con esa cuenta como normalmente. Para que
no aparezca en el arqueo se debe filtrar por cajero.",,Como exoneramos una cuenta
10062,Como hago cobranzas parciales ?,"Link: 
Se procede a hacer una cobranza normal. Existe un
campo de total donde se debe llenar con el monto
exacto que el alumno entrega.",https://youtu.be/8e7OPXHYwYY,Como hago cobranzas parciales ?
10063,Ver la manera de que un articulo no le cargue el 10%,"que es para los mozos cuando este esta activo.
Proceda de la sgte. manera:
1Ingrese en la opcion {Utilidades/ Configuraciones} 
2. En la pestana [Cliente]  en ""Campos para modificar
datos de cliente"" agregar lo sgte:
,cli_cosemo
3. Para poder cargar los clientes debe ingresar en
{Tablas/ Registrar Clientes} .",,Ver la manera de que un articulo no le cargue el 10%
10123,"Tengo 2 cajeros, y quiero que cada cajero utilize una","numeracion independiente.
[Utilidades\ Configuraciones] Pestaña PdVenta.
- Utiliza numeracion de venta por cajero.",,"Tengo 2 cajeros, y quiero que cada cajero utilize una"
10446,Como realizar la copia de seguridad en otra pc.,"[Utilidades\ Configuraciones] Pestaña Valores. Ruta de
Copia de Seguridad. Se recomienda no asignar rutas
de carpetas que tienen espacios en blanco entre los
nombres.",,Como realizar la copia de seguridad en otra pc.
10472,Como hacer que todas las impresiones de Modelo 8 se,"dirijan a una impresora pero exceptuar una pc. Que
vaye a su impresora predeterminada.
set_impre8=UPPER(getenv(""SET_impre8""))
IF set_impre8='PREDETERMINADO'
SET PRINTER TO NAME &cf_ruimre
ENDIF",,trabada ticket factura impresora no sale papel | Como hacer que todas las impresiones de Modelo 8 se
10648,Necesito hacer una venta a crédito y  que me  imprima,"automaticamente el pagaré al confirmar la venta (para
impresora matricial)
1. Entrar en [Utilidades\ Configuraciones] Pestaña
Venta Imp. y actualizar la configuracion:
1.1  En venta imprime automaticamente
pagare.[Activar]
1.2 Tipo de Pagare = [4] (Ticket). En caso de matricial
se debe acceder en el boton {Cfg} y cargar la
configuracion predeterminada (default) de impresion
para matricial.
2. Registrar una venta a Credito.",,Necesito hacer una venta a crédito y  que me  imprima
10710,Deseo que cuando doy de alta un cheque,"automaticamente envie a mi cobranzas.
1 - Ingresar en la opcion {Utilidades/ Configuración}.
2 - Hacer click en la pestaña [Cheques.42].
3 - En la opcion ""Registrar cobranzas por"" seleccione
la opcion ""2. Altas de cheques""
4 - Click en [Actualizar]",,Deseo que cuando doy de alta un cheque
10783,Deseo que cuando doy de alta un cheque,"automaticamente envie a mi caja.
1 - Ingresar en la opcion {Utilidades/ Configuración}.
2 - Hacer click en la pestaña [Movimiento].
3 - En el grupo Activar (amarillo) en la opcion ""Cheque""
dejar activado
4 - Click en [Actualizar]",,Deseo que cuando doy de alta un cheque
10784,Deseo que cuando proceso un cheque recien envie a,"mi caja.
1 - Ingresar en la opcion {Utilidades/ Configuración}.
2 - Hacer click en la pestaña [Movimiento].
3 - En en el grupo Activar (amarillo) en la opcion
""Cheque Procesado"" dejar activado
Preguntas Frecuentes
4 - Click en [Actualizar]",,Deseo que cuando proceso un cheque recien envie a
10785,No quiero que el usuario pueda realizar ningun,"cambien en la cabecera de la venta. Solo si conoce la
seña
1. Ingrese en la opción {Utilidades/ Configuraciones}
2. Elija la pestaña [PD Venta] luego haga clic en el
boton [Seña para modificar venta], coloque la
contrasena y reconfirme.
OBS: Si no desea utlizar contrasena cuando le solicite
la contrasena presione directamente la tecla {Enter} y
reconfirmela con la misma tecla {Enter}",,No quiero que el usuario pueda realizar ningun
10814,Necesito agregar una nueva evaluacion.,"1. Ingrese en la opción {Tablas/ Evaluacion}
2. Presione sobre el boton [+] que se encuentra en la
parte inferior para que el de el sgte. codigo libre. O si
desea colocarle usted mismo digite el codigo.
4. Ingrese la descripcion.
5. Ingrese el Tipo de Evaluacion. Tenga en cuenta lo
indicado al lado. 
3. Haga clic en [ Guardar ].",,Necesito agregar una nueva evaluacion.
10845,Deseo imprimir en ticket en Venta por Escritorio.,"1. Ingrese en [Utilidades, Configuraciones]
2. Vaya a la pestaña 17. Venta Imp.
3. En tipo de factura escriba B.
4. Actualize.",,Deseo imprimir en ticket en Venta por Escritorio.
10908,En Venta deseo imprimir una factura de remision,"donde no muestre precios ni totales de ventas.
imprimir una factura sin mostrar montos
1. ingrese en [Utilidades, configuraciones]
2. Ingrese en la ficha Venta imp.
3. En Tipo impresion opcional escriba (H) y haga clic
en Cfg.
4. En la ultima parte reemplaze la letra F por la letra T.
5. Cierre la ventana y [Actualizar].",,En Venta deseo imprimir una factura de remision
10954,Como cargo una nueva compra.,"Link: 

1. Ingrese en la opcion {Compras / Registrar Compras}
2. Haga click en el boton [Nuevo]
3. Establezca la ""Fecha""
4. Establezca el ""Deposito""
5. Establezca el tipo de ""Comprobante"" (Contado /
Credito)
6. Establezca la ""Moneda"" y su cotizacion actual (Encaso de que sea en Guaranies se coloca 1
directamente)
7. Establezca el ""Proveedor"" de la lista o defina uno en
caso contrario:
                 a) Haga click en el boton [...] 
                 b) Haga click el boton [+] o presione F12
                 c) Complete los datos
                 d) Y haga click en el boton [Guardar] o
presione (ctrl + w) y ya estara disponible en la lista de
""Proveedores""
8. Establezca el ""Numero de Factura""
9. Coloque alguna observacion si lo necesita, en
""Observaciones""
10. Complete los datos de el/los productos (Codigo,
Descripcion, Cantidad, Impuesto, IVA, Costo, etc.)
11. Haga click en el boton [Guardar]
12. Elija si la compra es al Contado o a Credito
13. Ya se ha cargado la nueva compra que aparecera
automaticamente en al listado de Compras.",https://youtu.be/aBI3bU6IBc0,Como cargo una nueva compra.
11495,Como elimino una compra,"1. Ingrese en la opcion {Compras / Registrar Compras}
2. En la parte superior margen izquierda, aparecera la
lista de todas las compras realizadas hasta el
momento.
3. Seleccione la compra que quiera eliminar. (Haga
click sobre la compra deseada) 
4. Haga click en el boton [Anular]
5. El sistema le preguntara si ""ESTA UD SEGURO"".
Haga click en el boton [SI]
6. Le aparecera el mensaje de comprobacion del
sistema
7. Ya se ha eliminado una compra.(La compra sigue
en la lista pero como una compra negativa).",,Como elimino una compra
11496,Como puedo sacar listado de los clientes de los que,"tengan transaccion economica en los ultimos 3 meses
1. Ingrese en la opción {Movimientos/ Informe de
Venta}
2. Complete Fecha con el rango que desea y haga cilic
en [Procesar].
3. Luego haga clic en el boton  [Ultimas ventas al
Cliente].",,Como puedo sacar listado de los clientes de los que
12096,Instrucciones para quitar Informe de Grupo de Cuenta,"1. Ingresar en [Informes/ Informe de Pagos]
2. Ingresar el rango de fecha de pago
3. Ingresar el tipo de operacion (Por Caja / Por banco,
ect)
Preguntas Frecuentes
4. Ingresar clase de grupo de cuenta
5. Haga click en el boton [Procesar]
5. Haga click en el boton [Agrupado por Tipo de deuda]",,Instrucciones para quitar Informe de Grupo de Cuenta
12174,Informe de Asociados que en un determinado Mes,"pagaron pero sus saldos quedaron en rojo
1. Ingresar en [Movimientos / Pago de Deudas/
Informe de Pagos]
2. Ingresar el rango de fecha de pago
3. Haga click en el boton [Procesar]
4. Haga click en el boton [Saldo Rojo en Excell]",,Informe de Asociados que en un determinado Mes
12175,"Imprime un ticket y luego una boleta legal, cuando","intentan volver a imprimir el ticket ya imprime
directamente el ticket en la impresora de la boleta
legal.
Se deben asignar las rutas para cada tipo de impresion
en:
1. Ruta para impresion de remision
2. Ruta para impresion de factura legal.",,"Imprime un ticket y luego una boleta legal, cuando"
12177,Como funciona la asistencia en Registro de Examen,"La asistencia que se carga en examen sirve para
aquellos cursos tipo del B.T.I (sembrador) que deben
imprimir en los boletines el % de asistencia por materia
y etapa. En la cabecera del examen se define la
cantidad de horas total de catedra, y en los items se
carga las horas de ausencia por alumno, en el
momento de la impresion del boletin se calcula
((Total_hora-Cant_ausencia)*100)/Total_hora lo que
devolverá el porcentaje de asistencia en la materia en
una etapa determinada.",,Como funciona la asistencia en Registro de Examen
12217,Deseo un informe que me traiga los alumnos que,"tengan mayor acumulacion de nota 1.
1. Ingrese en la opcion [Informes\ Informe de Notas]
2. Filtre los datos (opcional)
3. Haga click en [Procesar]
4. Una vez procesado haga click en el boton:
[Informe de reprobado]  o [Informe detallado de
Reprobados]",,Deseo un informe que me traiga los alumnos que
12621,No puedo Generar intereses moratorios.,"Resuelva este problema con los pasos del requisito
13106.",,No puedo Generar intereses moratorios.
13105,Me dice que se infringe la unidad de registro.,"ANTES QUE NADA TODOS DEBEN SALIR DEL
SISTEMA.
1.  Ingresar en la opcion {Utilidades/ Organizador}2.  En el formulario presione el boton [Verificar
registros multiusuarios].
3. Todos los controles debe finalizar en OK caso
contrario salga de la opcion y vuelva a ejecutar esta
operacion desde el inicio de esta instruccion.",,Me dice que se infringe la unidad de registro.
13106,Usuario sin permiso en el baris.,"Se preparo el video sobre usuario sin permiso en el
sistema Baris.",,Usuario sin permiso en el baris.
26871,¿Cómo Cambiar o Asignar contraseña a un usuario?,"1. Ingrese en {Tablas/ Registrar usuario} 
2. Coloque el nombre del usuarios en el campo codigo.
3. Presione el botón ENTER
4. Haga clic en el boton establecer contraseña.
5. Digite la nueva seña y confirme con ENTER, luego.
6. Repita nuevamente la seña y confirme nuevamente
con ENTER.
7. Presione el botón [Guardar]",,¿Cómo Cambiar o Asignar contraseña a un usuario?
27191,¿Como se registra una terminal?,"1. En la pantalla haga click en el boton [Registrar]
2. Haga click en el boton [Terminal]
3. Luego presione las teclas [Ctrl+Y]
4. Le aparecera una grilla vacia
5. Ingrese el codigo que le dieron desde la oficina de
jhf ingenieria y confirme con la tecla Enter.
6. Luego cierre todo el sistema y vuelva a ingresar.",,¿Como se registra una terminal?
28988,En venta por comanda deseo que al momento de,"vender cada vendedor/ Mozo este asociado a un rango
de mesas.
Para asociar a un vendedor a un rango de mesas debe
hacer lo siguiente:
1-Entrar en Tablas>>Registrar Vendedor
2-Si ya tiene creado el vendedor solo debe buscar y
traer su informacion, sino debe crear un nuevo
vendedor.
3-Al registrar vendedor visualizara una parte en la que
dice "" En Venta por Comanda. Utiliza mesa Desde[ ]
Hasta [ ] "", ahi debe colocar el rango de mesas que
quiere que este habilitado para el vendedor.
Luego para configurar que cada vendedor solo pueda
ver sus propias ventas activas de hacer lo siguiente:
1-Entar en Utilidades>>Configuraciones
2-Pestaña Ventas x Comanda.31
3-Tildar la ultima opción que esta a la izquierda que
dice ""Visualiza solo ventas pertenecientes a su
vendedor""",,En venta por comanda deseo que al momento de
29400,Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[]   ORDEN:NumeroPág.: 19,"Preguntas Frecuentes
En venta por comanda deseo que al momento de
vender cada vendedor/ Mozo solo pueda visualizar sus
propias ventas.
Para Configurar que cada vendedor solo pueda ver sus
propias ventas activas de hacer lo siguiente:
1-Entar en Utilidades>>Configuraciones
2-Pestaña Ventas x Comanda.
3-Tildar la opción que dice ""Visualiza solo ventas
pertenecientes a su vendedor"".",,Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[]   ORDEN:NumeroPág.: 19
29421,Continuar probando impresora Zebra GC420t (usb) que,"envio Carlos Bareiro desde Salto del Guaira.
Se consiguio hacer funcionar con los siguientes pasos:
- Instalar la impresora normalmente por USB (por lo
generar el el puerto USB001). 
- Luego por Impresoras y faxes -> Click derecho sobre
la impresora ->Propiedades de la impresora->
Compartir. Asignarle un nombre corto tipo: ""zebra420"".
- Ejecutar el cmd (como administrador), ubicarse en la
raiz del la unidad C en c:\
- Teclear el siguiente comando: 
net use lpt1:
\\pc-server\nombre_impresora_compartida. 
Ej: net use lpt1: \\Programacion\zebra420
Con eso las impresiones enviadas al lpt1 seran
redireccionadas a la zebra. 
Obs: estamos viendo para hacer un .bat que al
inicializar windows ejecute el comando para asi
redireccionar la impresion porque suele perder la
configuracion una vez apagada la PC.",,Continuar probando impresora Zebra GC420t (usb) que
30374,¿Como hago para modificar el registro de un cliente?,"1-Debe ingresar en [Tablas\Registrar Cliente]
2-Colocar su codigo o en todo caso buscar en la parte
superior en el texto amarillo, luego presionar el boton
<Traer>, si coloca su codigo al darle enter va tener a
disposicion todos los campos del cliente para
modificarlo.
3-Luego de modificar todos lo que desee presionar el
boton Guardar.",,¿Como hago para modificar el registro de un cliente?
31800,¿Como cambiara codigo de Rubro un rubro que ya,"tiene movimiento?
Primeramente cabe destacar que esa opcion solo esta
disponible en la verision Avanzada del Baris.
1-Debe ingresar en [Utilidades/Cambio de Codigo]
2-Al abrir le aparecera la opcion de cambiar codigo de
Funcionario, Rubro, Vendedor y Banco.3-En la Fila de Rubro en la columna Actual debe
colocar el codigo que desea cambiar y en la columna
Nuevo coloca el nuevo codigo para el Rubro.
4-Presiona el boton procesar, escribe la palabra ""Estoy
Seguro"" y luego presiona Enter para confirmar.",,¿Como cambiara codigo de Rubro un rubro que ya
31834,Como puedo quitar un listado de todos mis clientes.,"Tags: Abecedario
1. Ingrese en el menu: {Informes\ Catalogos\
Catalogos de clientes}
.2. Puede filtrar por los siguientes datos, en caso que
quiera (Ciudad / Zona / Vendedor / Fecha de alta)
3. Ordene si desea por: Codigo, Nombre de Cliente,
Zona, etc.
4. Presione el boton [Procesar].
5. Una vez terminado el proceso, puede visualizar los
datos en cualquiera de los botones de impresion.",,Como puedo quitar un listado de todos mis clientes.
32187,Deseo que controle los codigos de clientes iguales,"(Paronimos)
1 - Ingresar en la opcion {Utilidades/Configuración}.
2 - Hacer click en la pestaña [Cliente.05].
3 - En el campo 'Controla codigos Paronimos' en la
seccion ^Controles en alta de clientes^(en la zona de
color azul derecha) dejar activado
4 - Click en [Actualizar]",,Deseo que controle los codigos de clientes iguales
32258,Como hacer descuento en cobranza.,"1-Ingresar a [Adminstrativa/Gestion de
Cobranza/Registrar cobranza].
2-Clicar en el Boton {Nuevo}.
3-Buscar el Alumno luego clicar en el Boton
{Confirmar}.
4-Una vez que aparezcan todas las deudas del Alumno
puede seleccionar la deuda a pagar con la tecla {barra
espaciadora}
5-Luego de que ya esta seleciona la deuda va a la
columna de descunto y coloca el monto a descontar,
presiona {Enter} y ya aplicará el descuento.",,Como hacer descuento en cobranza.
32259,Como corregir error NDB_NUME,"1-Como que ese es un error de Indice lo primero que
se debe hacer es ejecutar el jauxi y hacer el proceso
de corrección a la tabla ""notadeb"".
2-Ingresar al Baris y por Utilidades/Organizador.
3-Actualizar Nuevas Estructura.
Preguntas Frecuentes",,fallo no funciona mensaje aviso cartel | Como corregir error NDB_NUME
32273,Me aparece Error en grdArt - widht: El resultado de la,"expresion no es valido.
Lo que debe hacer cuando aparece ese error es:
1- Presionar el boton de ""pasar por alto"", hasta que ya
no aparezca ningun mensaje.
2- En ese momento podra visualizar el cuadro del
buscador.
3- Colocando la flecha del mouse en cualquiera de los
bordes le permira agrandar el cuadro al clicar y estirar.
4- Cuando el cuadro ya tenga el tamaño adecuado,
debe cerrarlo y salir del sistema.
5- Al volver a ingresar ya no deberia de aparecer el
error.",,fallo no funciona mensaje aviso cartel | Me aparece Error en grdArt - widht: El resultado de la
33763,¿Donde obtengo un ranking de los clientes que mas le,"vendimos (Informe de venta a cliente)?
1. Ir [Movimiento->Informe de Venta detallado por
Articulo].
2. Colocar Rango de fecha->Procesar.
3. Luego el en el sector de Agrupados: Clic en el Boton
{Cliente}.
 Ese te va a traer el resumen de ventas realizadas por
clientes ordenada de mayor a menor segun la
sumatorias de las ventas.",,¿Donde obtengo un ranking de los clientes que mas le
33832,"Deseo un informe de venta por dia Ej: lunes, martes,","miercoles, jueves, viernes, sabado y domingo.
1. Ingrese en el menu: [Movimiento/Informe de Venta].
2. Coloque el filtro de fecha [desde/hasta], luego haga
clic en el boton {Procesar}
3. En la seccion de [Ventas agrupadas  por:] haga clic
en el boton {Dia}. Este informe le exibira las ventas
sumarizadas por dia de la semana. 
Ej: Lunes.....             xxx.xxx.xxx
      Martes.....            yyy.yyy.yyy
      Miercoles           zzz.zzz.zzz",,"Deseo un informe de venta por dia Ej: lunes, martes,"
33902,¿Como puedo obtener un informe de venta por dia en,"Ticket? Ej: lunes, martes, miercoles, jueves, viernes,
sabado y domingo.
1. Ingrese en el menu: [Movimiento/Venta por
Mostrador].
2. Haga clic en el boton {Informe}.
3. Coloque el filtro de fecha [desde/hasta], luego haga
clic en el boton {Procesar}
4. Haga clic en el boton {Resumen sumarizado por
Dia}. Este informe le exibira las ventas sumarizadas
por dia de la semana. 
Ej: Lunes.....             xxx.xxx.xxx
      Martes.....            yyy.yyy.yyy
      Miercoles           zzz.zzz.zzz",,¿Como puedo obtener un informe de venta por dia en
33904,¿Deseo que en la impresion de ticket de venta divida el,"total de la cuenta por la cantidad de personas?
Tags: #Comensal#comensales#rodizio#porciones.
1. Ingrese en [Venta por Comanda].
2. Cuando va a procesar una mesa {F12-Procesar}, en
la ventana de confirmacion, existe una opcion (Nro. de
Comensales), establezca la cantidad de comensales o
personas a dividir la cuenta.
3. Imprimir el Ticket de Venta. En el ticket de venta
aparecera el total de venta y tambien el total por
comensal o persona.",,trabada ticket factura impresora no sale papel | ¿Deseo que en la impresion de ticket de venta divida el
33917,¿Deseo que el sistema calcule la cantidad de,"comensales o personas de acuerdo a la cantidad de
porciones o almuerzos?
Tags: #Comensal#rodizio#porciones#almuerzo.
En el registro del articulo puede establecer la cantidad
de comensales que representa un determinado
articulo, de modo que al comandar ese articulo
automaticamente sumarice con n cantidad de
comensal: Proceda:
1. [Tablas\Registrar Articulo] 
2. Pestaña Venta x Comanda. Sumariza en ticket
cantidad de  [   ] personas (comensal).",,¿Deseo que el sistema calcule la cantidad de
33918,¿Como establecer la tasa financiera por articulo de,"forma mas practica?
Establecer Tasa finaciera a los artículos:
1. Ingrese en el menu [Tablas\Modificar datos de
Articulo].
2. En la Columna de <Financiación> puede colocar
por ítem la tasa a aplicar para el cálculo de
financiación por plan de venta.
3. Para mayor comodidad puede filtrar en el combo
de [Grupos] la agrupación que desee. Luego puede
clicar sobre el Titulo “Grupo” para volver a visualizar
toda la lista.",,¿Como establecer la tasa financiera por articulo de
33920,GUIA - ¿Como cerar todos los articulos que estan con,"stock negativo?.
1. Ingrese en el menu [Procesos\Gestion de
Inventario\Registrar Inventario].
2. Hacer clic en el boton {Nuevo}. Luego complete los
filtros de cabecera con los siguientes valores:
- Funcionario: (a identificar)
- Deposito: (a identificar)
- Comprobante: (a identificar)
- Metodo de Carga: Filtrado
Preguntas Frecuentes
- Incluir: 2. Todos los Articulos.
- Marca: (Vacio)
- Agrupacion: (Vacio)
- Articulo: Todos.
3. Haga clic en el boton {Confirmar}. Una vez cargda la
lista de articulos.
4. Haga clic en el boton {Solo Stock Negativo}. Esto
eliminara de la lista los productos con stock mayor o
igual a cero. Luego
5. Haga clic en el boton {Llenar con cero}. Esto
rellenara todas la casillas de conteo con el valor 0.
6. Haga clic en el boton {Guardar}. Por ultimo.
7. Haga clic en el boton {Ajustar}. Con eso todos los
registros de articulos que estaban con stock negativo
quedaran cerado.
Ver:
https://www.youtube.com/watch?v=oo5AdL4SNR8&list
=PLWCpLBNdouc8loEUB38a3GkXa5hJWPWEY&inde
x=4
https://jhf.com.py/v6/guias/Como-cerar-inicializar-comp
letamente-el-stock.pdf",,GUIA - ¿Como cerar todos los articulos que estan con
33985,¿Como obtengo un informe de venta por vendedor en,"formato mensual con los datos de cantidad y monto?
Link: 
1. Ingrese en el menu: [Movimiento\Informe de Venta
Detallado por Articulo]. 
2. Coloque en el rango de fecha del periodo a obtener
informe ej: Desde {01/01/2018} al {31/12/2018}. 
3. Luego identifique en el filtro de vendedores al
vendedor sobre el cual desea obtener la informacion.
4. Haga clic en el boton {Procesar}.
5. Luego, en la seccion de botones ""Agrupado por""
haga clic en el boton {Articulo/Mes}. Obs: Este informe
posee un combo con las opciones de visualizar en
cada columna de mes: Solo con Cantidades como
tambien Cantidades y Totales.",https://youtu.be/YyNGVBUwD8A,¿Como obtengo un informe de venta por vendedor en
34000,PF: ¿ quiero cambiar de version a estandar a full ?,"1. Ingrese en el menu: [Utilidades\Organizador]. Luego
haga clic en el boton {Comando}.
2. Digite los siguientes comandos y confirme siempre
con el boton {Ejecutar}:
 - close database all
 - use config3 
 - edit
3. Modifique el valor de los siguientes campos para
cambiar de version: 
 - cfg_sistem=2 y cfg_dcosis=2- Verificador del Baris-Sistem=2
- Luego presione las teclas CTRL+W
* Obs: (1=Standar, 2=Full, 3=Avanzado)
4. Salga todo del Sistema y vuelva a Ingresar.",,PF: ¿ quiero cambiar de version a estandar a full ?
