ID,Pregunta_Hibrida,Respuesta,Video
12175,"Informe de asociados que pagaron pero sus saldos quedaron en rojo (informe de asociados con saldos en rojo, asociados que pagaron pero tienen saldos en rojo)",1. Ingresar en [Movimientos / Pago de Deudas/ Informe de Pagos] 2. Ingresar el rango de fecha de pago 3. Haga click en el boton [Procesar] 4. Haga click en el boton [Saldo Rojo en Excell],
12177,"Configurar ruta para impresion de remision (ruta, imprimir, remision) y factura legal (factura, imprimir, legal)","1. Ruta para impresion de remision, 2. Ruta para impresion de factura legal, 3. Luego presione las teclas [Ctrl+Y], 4. Le aparecera una grilla vacia, 5. Ingrese el codigo que le dieron desde la oficina de, 6. Luego cierre todo el sistema y vuelva a ingresar.",
28988,"Asociar vendedor a un rango de mesas (asociar, vendedor, mesas) en venta por comanda","1-Entrar en Tablas>>Registrar Vendedor, 2-Si ya tiene creado el vendedor solo debe buscar y traer su informacion, sino debe crear un nuevo vendedor, 3-Al registrar vendedor visualizara una parte en la que dice "" En Venta por Comanda. Utiliza mesa Desde[ ] Hasta [ ]"", ahi debe colocar el rango de mesas que quiere que este habilitado para el vendedor.",
12217,"Generar informe de alumnos con mayor acumulacion de nota 1 (informe, alumnos, nota)","1. Ingrese en la opcion [Informes\ Informe de Notas], 2. Filtre los datos (opcional), 3. Haga click en [Procesar], 4. Una vez procesado haga click en el boton: [Informe de reprobado] o [Informe detallado de Reprobados]",
12621,"Configurar visualizacion de ventas activas para vendedores (configurar, visualizacion, ventas)","1-Entar en Utilidades>>Configuraciones, 2-Pestaña Ventas x Comanda, 3-Tildar la ultima opción que esta a la izquierda que dice ""Visualiza solo ventas pertenecientes a su vendedor""",
13105,"Resolver problema de intereses moratorios (resolver, problema, intereses)","ANTES QUE NADA TODOS DEBEN SALIR DEL SISTEMA, 1. Ingresar en la opcion {Utilidades/ Organizador}, 2. En el formulario presione el boton [Verificar registros multiusuarios], 3. Todos los controles debe finalizar en OK caso contrario salga de la opcion y vuelva a ejecutar esta operacion desde el inicio de esta instruccion.",
29400,"Configurar visualizacion de ventas activas para vendedores (configurar, visualizacion, ventas)","1-Entar en Utilidades>>Configuraciones, 2-Pestaña Ventas x Comanda, 3-Tildar la opción que dice ""Visualiza solo ventas pertenecientes a su vendedor""",
13106,"Resolver problema de unidad de registro (resolver, problema, unidad)","ANTES QUE NADA TODOS DEBEN SALIR DEL SISTEMA, 1. Ingresar en la opcion {Utilidades/ Organizador}, 2. En el formulario presione el boton [Verificar registros multiusuarios], 3. Todos los controles debe finalizar en OK caso contrario salga de la opcion y vuelva a ejecutar esta operacion desde el inicio de esta instruccion.",
29421,"Configurar visualizacion de ventas activas para vendedores (configurar, visualizacion, ventas)","1-Entar en Utilidades>>Configuraciones, 2-Pestaña Ventas x Comanda, 3-Tildar la opción que dice ""Visualiza solo ventas pertenecientes a su vendedor""",
27191,"Registrar usuario (crear, agregar, nuevo usuario)","Ingrese en {Tablas/ Registrar usuario} Se consiguio hacer funcionar con los siguientes pasos: 2. Coloque el nombre del usuarios en el campo codigo. 3. Presione el botón ENTER generar el el puerto USB001). 4. Haga clic en el boton establecer contraseña. 5. Digite la nueva seña y confirme con ENTER, luego. 6. Repita nuevamente la seña y confirme nuevamente con ENTER. 7. Presione el botón [Guardar]",
32259,"Configurar impresora (instalar, configurar, conectar)","- Instalar la impresora normalmente por USB (por lo tanto, en el puerto USB001). - Luego por Impresoras y faxes -> Click derecho sobre la impresora ->Propiedades de la impresora-> Compartir. Asignarle un nombre corto tipo: ""zebra420"". - Ejecutar el cmd (como administrador), ubicarse en la raiz del la unidad C en c:\. - Teclear el siguiente comando: net use lpt1: \\\\pc-server\\nombre_impresora_compartida.",
30374,"Solucionar error en grdArt (error, solucion, arreglo)","Me aparece Error en grdArt - widht: El resultado de la expresion no es valido. Lo que debe hacer cuando aparece ese error es: 1- Presionar el boton de ""pasar por alto"", hasta que ya no aparezca ningun mensaje. 2- En ese momento podra visualizar el cuadro del buscador. 3- Colocando la flecha del mouse en cualquiera de los bordes le permira agrandar el cuadro al clicar y estirar. 4- Cuando el cuadro ya tenga el tamaño adecuado, debe cerrarlo y salir del sistema. 5- Al volver a ingresar ya no deberia de aparecer el error.",
31800,"Modificar registro de cliente (editar, actualizar, cambiar)","1-Debe ingresar en [Tablas\Registrar Cliente] 2-Colocar su codigo o en todo caso buscar en la parte superior en el texto amarillo, luego presionar el boton <Traer>, si coloca su codigo al darle enter va tener a disposicion todos los campos del cliente para modificarlo. 3-Luego de modificar todos lo que desee presionar el boton Guardar.",
33763,"Quitar listado de clientes (eliminar, borrar, quitar)","1. Ingrese en el menu: {Informes\ Catalogos\ Catalogos de clientes} 2. Puede filtrar por los siguientes datos, en caso que quiera (Ciudad / Zona / Vendedor / Fecha de alta)",
32258,"Obtener informe de venta por dia (informe diario, ventas diarias, resumen de ventas por dia)","1. Ingrese en el menu: [Movimiento/Informe de Venta]. 2. Coloque el filtro de fecha [desde/hasta], luego haga clic en el boton {Procesar}. 3. En la seccion de [Ventas agrupadas por:] haga clic en el boton {Dia}.",
32187,"Controlar codigos de clientes iguales (paronimos, clientes duplicados, control de clientes)",1 - Ingresar en la opcion {Utilidades/Configuración}. 2 - Hacer click en la pestaña [Cliente.05]. 3 - En el campo 'Controla codigos Paronimos' en la seccion ^Controles en alta de clientes^(en la zona de color azul derecha) dejar activado. 4 - Click en [Actualizar],
33902,"Hacer descuento en cobranza (descuento, cobranza, registrar cobranza)","1-Ingresar a [Adminstrativa/Gestion de Cobranza/Registrar cobranza]. 2. Haga clic en el boton {Informe}. 3. Coloque el filtro de fecha [desde/hasta], luego haga clic en el boton {Procesar}. 4. Haga clic en el boton {Resumen sumarizado por Dia}.",
33904,"Cerrar articulos con stock negativo (stock negativo, inventario, gestion de inventario)",1. Ingrese en el menu [Procesos\Gestion de Inventario\Registrar Inventario]. 2. Hacer clic en el boton {Nuevo}. Luego complete los filtros de cabecera con los siguientes valores: - Funcionario: (a identificar) - Deposito: (a identificar) - Comprobante: (a identificar) - Metodo de Carga: Filtrado - Incluir: 2. Todos los Articulos. - Marca: (Vacio) - Agrupacion: (Vacio) - Articulo: Todos. 3. Haga clic en el boton {Confirmar}. 4. Haga clic en el boton {Solo Stock Negativo}. 5. Haga clic en el boton {Llenar con cero}. 6. Haga clic en el boton {Guardar}.,
33832,"Dividir total de cuenta por cantidad de personas (comensales, rodizio, porciones)","1. Ingrese en [Venta por Comanda]. 2. Cuando va a procesar una mesa {F12-Procesar}, en la ventana de confirmacion, existe una opcion (Nro. de Comensales), establezca la cantidad de comensales o personas a dividir la cuenta. 3. Imprimir el Ticket de Venta.",
33917,"¿Deseo que el sistema calcule la cantidad de comensales o personas de acuerdo a la cantidad de porciones o almuerzos? (calcular, determinar, establecer, definir)",Haga clic en el boton {Ajustar}. Con eso todos los registros de articulos que estaban con stock negativo quedaran cerado. Ver: https://www.youtube.com/watch?v=oo5AdL4SNR8&list=PLWCpLBNdouc8loEUB38a3GkXa5hJWPWEY&inde,
33985,"¿Como obtengo un informe de venta por vendedor en formato mensual con los datos de cantidad y monto? (informe, reporte, resumen, estadísticas)",1. [Tablas\Registrar Articulo] 2. Pestaña Venta x Comanda. Sumariza en ticket cantidad de [ ] personas (comensal). Link: https://youtu.be/YyNGVBUwD8A,
33918,"¿Como establecer la tasa financiera por articulo de forma mas practica? (configurar, definir, establecer, fijar)","1. Ingrese en el menu: [Movimiento\Informe de Venta Detallado por Articulo]. 2. Coloque en el rango de fecha del periodo a obtener informe ej: Desde {01/01/2018} al {31/12/2018}. 3. Luego identifique en el filtro de vendedores al vendedor sobre el cual desea obtener la informacion. 4. Haga clic en el boton {Procesar}. 5. Luego, en la seccion de botones ""Agrupado por"" haga clic en el boton {Articulo/Mes}.",
34000,"¿Como inicializar todos los movimientos del sistema? (inicializar, resetear, borrar, eliminar)","1. [Ingrese en Utilidades\Inicializacion de Sistema]. 2. Haga clic en el boton {Habilitar}. Si solicita clave, entonces digite la clave [lukas]. 3. Haga clic en cada boton correspondiente a la transaccion que desee eliminar los datos. 4. [Ingrese en Utilidades\Organizador]. Haga clic en el boton {Verificar registros multisuarios} 5. Ya puede volver a ingresar los datos.",
33920,"¿Como obterner un Informe de Alumno de alumno con sus datos personales del periodo 2019? (informe, reporte, resumen, estadísticas)",1. Ingrese en el menu:[Academica\Gestion de Inscripcion\ Informe de Inscripcion]. 2. Puede filtrar por periodo lectivo Ej: [2019-2019]. 3. Haga clic en el boton [Procesar]. Luego haga clic en el boton [Detallado por alumno].,
34247,"¿Como saber las cuentas que tengo con mi proveedor? (saber, conocer, determinar, establecer)",No se proporcionan pasos para resolver esta pregunta.,
38604,No se proporciona pregunta,No se proporcionan pasos para resolver esta pregunta.,
38814,"Procesar informe sobre tabla de tamaño muy grande (manejar, procesar, informe de deudas)",1. ingrese en el menu: [Compras\Informe de Deudas]. 2. Puede filtrar por rango de fecha o proveedor. 3. Haga clic en el boton {Procesar}. 4. Luego haga clic en el boton {Informe detallado de Deuda} u {Informe agrupado por Proveedor},
35137,"Cargar saldos anteriores / actuales de mi cliente (cargar, actualizar, sincronizar)",1. Ingrese en el menu {Movimiento\Mantenimiento de Cuenta} 2. Haga clic en el boton [Nuevo]. 3. Cargue el plan e identifique el cliente. 4. Haga clic en el boton [Confirmar] 5. Digite el monto de la cuenta y la cantidad de cuotas a generar. 6. Haga clic en el boton [Confirmar] 7. Si esta correcto los datos haga clic en [Guardar],
37199,"Limpiar todas las mesas en Venta por Comanda (limpiar, eliminar, borrar)",1. Ingrese en [Utilidades\Herramientas del Sistema] 2. Haga clic sobre el boton {En venta por Comanda Limpiar Todas las mesas},
38919,"Limpiar todas las mesas en Venta por Comanda (limpiar, eliminar, borrar)",1. Ingrese en [Utilidades\Herramientas del Sistema] 2. Haga clic sobre el boton {En venta por Comanda Limpiar Todas las mesas},
37531,"Agregar un nuevo cliente (agregar, registrar, crear)","1. Ingrese en la opción {Tablas/Registrar Cliente} 2. Ingrese el codigo para el cliente o presione sobre el boton [+] para que le genere un codigo nuevo 3. Cargue los datos, nombre, direccion, c.i, etc 4. Cuando termine de ingresar todas las informaciones haga clic en [ Guardar ]",
38603,"Obtener un Informe de Alumno con sus datos personales (obtener, generar, informe)","1. Ingrese en el menu:[Informe\Informe de Alumnos]. 2. Puede filtrar por codigo del alumno, apellido, nombre. 3. Haga clic en el boton [Procesar]. Luego 4. Haga clic en el boton [Detallado]",
38925,"Reiniciar la impresora (reiniciar, resetear, solucionar problemas)","4. Haz clic derecho en ""Cola de Impresión"" y selecciona ""Reiniciar"". 5. Si la impresión aún no funciona, apaga tu impresora. 6. Desconecta el cable USB de tu PC por unos segundos y vuelve a conectarlo en el mismo puerto. 7. Enciende nuevamente la impresora. 8. Intenta imprimir de nuevo.",
39819,"Tengo un problema a la hora de ampliar o visualizar imagenes de artículos en el Servidor Windows Server (problema, error, fallo, servidor)","1. Ingrese en la opcion {Utilidades/ Configuraciones} sobre la pestaña ""Entr./Salida. 09"", 2. Presione el boton [Seña para modificar Salida] (o [Seña para modificar Entrada]), coloque una nueva seña o presione tecla ENTER dos veces para que no solicite contrasena.",
39316,"Cómo evitar que Windows 10 actualice tus controladores automáticamente (evitar, prevenir, controladores, actualización)",Desactivando la actualización automática de Windows en se servicios>Windows update> deshabilitar o sistema>configuración avanzada de sistema>hardware> configuración de a instalación de dispositivos> no,
39661,"jwebVideo // ¿Cómo Cambiar la contraseña de todos los permisos de ocpiones del sitema? seña maestra // Alan // jDemo de Picana Grill (cambiar, contraseña, permisos, sistema)",No hay respuesta,
39720,"EL PROCE ALAN ME DIJO QUE ESTARIA DE VUELTA RECIEN MAÑANA POR CDE, POR LO QUE AUN NO SE REALIZO ESTA TAREA (tarea, pendiente, Alan)",No hay respuesta,
39855,"jwebVideo // ¿Cómo Cambiar la contraseña de todos los permisos de ocpiones del sitema? seña maestra // Alan // jDemo de Picana Grill (cambiar, contraseña, permisos, sistema)",No hay respuesta,
39792,"¿Como obtener un informe de deudas de un alumno? (informe, deudas, alumno)","1 - Ingrese en el menú {Administrativa / Gestión de Deudas / Informe de Deudas}, 2 - Ingrese el rango de fecha y rango de fecha de vencimiento, 3 - Puede usar los filtros de: Alumno, Periodo, Tutor, Convenio, Arancel y Curso si desea uno específico, 4 - Puede utilizar el filtro de [Situación de Deudas], 5 - El filtro de [Situación de Inscriptos], 6 - El filtro de [Ordenado], para ordenarlo como desee, 7 - Luego haga clic en el botón [Procesar], 8 - Allí puede hacer clic en cualquiera de los botones",
39959,"¿Cómo hacer que al imprimir o sacar el ticket de venta, automáticamente se cierre la mesa y quede en rojo en venta por comanda? (imprimir, sacar, ticket, venta, comanda, cierre, mesa, rojo)",1 - Ingrese desde el menú a {Utilidades/Configuraciones/ Venta x Comanda}. 2 - Haga click en la opción o casilla de [Cierre automático de mesa al imprimir ticket.] 3 - Haga clic en el botón [Actualizar].,
40212,"¿Cómo crear/registrar un nuevo artículo/producto? (crear, registrar, artículo, producto)","1 - Ingrese en el menú {Tablas/ Articulos y Stock\Registrar Artículo}. 2 - Si quiere el sgte. código, haga clic en el botón [+] o aprete F12. 3 - Si desea colocar un código manual, directamente digite el código en el Campo (Código) y presione ENTER. 4 - Coloque el nombre o la descripción del articulo. 5 - Y en agrupación puede colocar el grupo al cual pertenece, si no existe, puede crearlo con el botón [...]. 6 - Los mismos pasos para Marca y Clasificación, si no es relevante, solo presione ENTER en los Campos. 7 - En campo costo, coloque el precio de Costo. 8 - En campo Precio Establecido, coloque el precio del artículo. 9 - Por ultimo, haga clic en el boton [Guardar].",
39960,"¿Cómo quitar o inabilitar el botón crédito al guardar o procesar una venta? (quitar, inabilitar, botón, crédito, venta)",1- Ingrese desde el menú en {Utilidades/Configuraciones/Venta 1.06}. 2 - En el apartado de Venta por Escritorio. 3 - Haga click en la opción o casilla [Deshabilitar el botón Crédito(R) o Contado (C) en Confirmación de Venta por Escritorio].,
39984,"¿Cómo hacer que todas las ventas que fueron cargadas en Exenta se cambie a Iva 10%? (cambiar, ventas, exenta, iva, 10%)","1 - Ingrese en el menú {Utilidades/Organizador/Comando}. 2 - Inserte el Sgt Comando: UPDATE venitem SET vit_valiva=10,vit_exegra=""I"" 3 - Haga clic en el botón [Ejecutar].",
40214,"¿Cómo cambiar el numero de timbrado, el numero de fechas de vigencias y rango para la autoimpresion de facturas en venta? (cambiar, timbrado, fechas, vigencias, rango, autoimpresion, facturas, venta)","1) Ingrese en Menu {Utilidades/ Configuraciones} 2) En la pestaña {Venta Imp .17} Ingrese en el boton [Cfg] de ""Tipo de Factura"". El tipo de factura debe ser el 10 3) Modificar el timbrado y las fechas de inicio y fin de vigencia de acuerdo al documento de la SET 4) Presione las teclas {Ctrl+w} 5) Presione el boton [Actualizar]",
39986,"¿Cómo hacer que todos los Articulos / productos que fueron cargados en Exenta se cambie a Iva 10%? (cambiar, artículos, productos, exenta, iva, 10%)","1 - Ingrese en el menú {Utilidades/Organizador/Comando}. 2 - Inserte el Sgt Comando: UPDATE venitem SET vit_valiva=10,vit_exegra=""I"" 3 - Haga clic en el botón [Ejecutar].",
39989,"¿Cómo colocar contraseña al filtro de Situación en venta por comanda (autenticar, autorizar, verificar, confirmar)?","1 - Ingrese desde el menú a {Utilidades/ Configuraciones/ Venta x Comanda}. 2 - Presione el botón [seña para anular venta] donde le solicitará la contraseña, repita dos veces. 3 - Presione el botón [Actualizar]",
40295,"¿Cómo asignar una contraseña para la anulación de compras (autenticar, autorizar, verificar, confirmar)?",1 - Ingrese desde el menú en {Utilidades/Configuraciones/compra.03}. 2 - Presione sobre el botón [seña para anular compra] donde le solicitará la contraseña que debera repetir dos veces. 3 - Presione el botón [Actualizar],
40323,"¿Cómo asignar una contraseña para la anulación de cobranza (autenticar, autorizar, verificar, confirmar)?",1 - Ingrese desde el menú en {Utilidades/Configuraciones/Cobranza 10}. 2 - Presione sobre el botón [seña para anular cobranza] donde le solicitará la contraseña que debera repetir dos veces. 3 - Presione el botón [Actualizar],
40361,"¿Cómo definir plazo/fecha de deuda al comprar (establecer, fijar, determinar)?",1 - Ingrese en Menu {Utilidades/ Configuraciones}. 2 - En la pestaña {Compra.03}. 3 - En la opcion {Plazo de Compra} completar el campo con la cantidad de dias que se desee definir el plazo de vencimiento. Si desea que el vencimiento sea el mismo dia entonces coloque el valor 0. 5 - Presione el boton [Actualizar],
40669,"¿Cómo anular una venta en venta por comanda (cancelar, eliminar, borrar)?","1 - Ingrese en el menú {Ventas}. 2 - Si la venta procesada no aparece en pantalla. 3 - Ubique el Filtro de [Situación] que está al lado del cuadro donde estan las ventas y Seleccione [Todas]. 4 - Allí, utilize el botón [Buscar] y coloque el número de la venta que desea anular para que lo lleve hasta él. 5 - Haga click sobre el botón [Ctrl F5 - Anular]. 6 - Confirme su anulación.",
40684,"¿Cómo quitar un informe / reporte de Caja totalizado / sumarizado / resumido por fecha (eliminar, borrar, suprimir)?",1 - Ingrese en el menú {Procesos/ Gestión de caja/ Informe de Caja}. 2 - Seleccione el rango de fecha que desea visualizar y los filtros que desee. 3 - Haga click en el botón [Procesar]. 4 - Haga click en el botón [Totalizado por Fecha],
40685,"¿Cómo configurar la computadora para que se encienda automáticamente (autostart, arranque automático)?",*Entrar en la bios *La pestaña Avanzada *ACPI configuracion *Restores on AC/power loss *power on,
40686,"¿Cómo eliminar una cuenta o saldo pendiente de un cliente (borrar, cancelar, suprimir)?",1. Ingrese en el menu {Movimiento\ Mantenimiento de Cuenta},
40721,"¿Cómo obtener información sobre la configuración de la computadora (información, datos, parámetros)?",No se proporcionan pasos para esta pregunta.,
40742,"Informe de ventas anuladas (reporte de ventas eliminadas, informe de ventas canceladas)",1. Identifique al Cliente usando el Filtro de [Cliente]. 2. Posicionese en la grilla sobre el Cliente que desea. 3. Haga click en el Botón [Eliminar]. 4. Haga click en el botón [Procesar].,
40681,"Establecer / modificar / eliminar seña para modificar una Venta en Venta por Escritorio (configurar seña para venta, cambiar seña para venta, eliminar seña para venta)",1. Ingrese en el menú {Utilidades/ Configuraciones/ Venta 3.08}. 2. Haga click en el botón [Seña para Modificar Venta]. 3. Ingrese la seña que desee y presione la tecla ENTER. 4. Luego vuelva a repetir la seña para confirmar y presione la tecla ENTER.,
40857,"Asignar una contraseña para la anulación de ventas (configurar contraseña para anulación de ventas, cambiar contraseña para anulación de ventas)",1. Ingrese desde el menú {Utilidades/Configuraciones/Venta 3.08}.,
43109,"Saber el stock de un articulo a una fecha determinada (consultar stock de articulo, verificar stock de articulo)","1. Ingrese en el menu: [Informes\Historico de Articulos]. 2. Filtrar por el rango de fecha deseado, luego identifique el producto y el deposito a verificar el historico de stock. 3. Haga clic en el boton {Procesar}. 4. Luego haga clic en el boton {Imprimir}.",
40911,"Hacer / utilizar apertura y cierre de Caja (abrir caja, cerrar caja)","1. Ingrese en {Caja}. 2. Haga click en el botón [Apert. y Cierre]. 3. Haga click en el botón [Nuevo]. 4. Si le salta un mensaje de Confirmación para utilizar Apertura y Cierre de Caja, haga click en el botón [Si], sino, omita el paso. 5. Inserte la Fecha, Seleccione el Cajero que está abriendo la Caja y Seleccione la Caja que va a abrir. 6. Luego coloque desde que día y que hora, hasta que día y que hora quedará abierta esa Caja. 7. Haga click en el botón [Guardar]. 8. Seleccione la apertura que desea cerrar y haga click en el botón [Guardar]. Link de Video en Youtube: https://www.youtube.com/watch?v=HWaUqOTB_Tw",
42966,"Configurar monto total de cada moneda o registrar por cantidad de cada producto (moneda, producto, cantidad, monto)","1 - Elija si desea cargar el monto total de Cada moneda o si desea registrar por cantidad de cada producto. 2 - Vaya hasta el campo [Canti], y allí cargue la cantidad. 3 - Ejemplo: Efectivo Gs / Valor = 1 / Canti = 500.000 / Monto = 500.000. 4 - Efectivo Gs 100.000 / Valor = 100.000 / Canti = 5 / Monto = 500.000. 5 - Por último haga click en el botón [Guardar].",
43103,"Configurar vendedores para que utilicen solo algunos canales (vendedores, canales, configuración)","1 - Ingrese en el menú {Utilidades/ Configuraciones/ Canal de Venta.25 }. 2 - Haga click en el botón [Nuevo]. 3 - Ingrese en la grilla habilitada, el código del Vendedor, luego el código del Canal para relacionarlos. 4 - Haga click en el botón [Actualizar]. 5 - Luego, para establecer que el canal solo sea utilizado por los vendedores habilitados o establecidos. 6 - Ingrese en el menú {Tablas/ Registrar Canal }.",
43141,"Configurar canal de venta para vendedores específicos (vendedores, canales, configuración)","1 - Ingrese en el menú {Utilidades/ Configuraciones/ Canal de Venta.25 }. 2 - Haga click en el botón [Nuevo]. 3 - Ingrese en la grilla habilitada, el código del Vendedor, luego el código del Canal para relacionarlos. 4 - Haga click en el botón [Actualizar]. 5 - Luego, para establecer que el canal solo sea utilizado por los vendedores habilitados o establecidos.",
43220,"Configurar para que se solicite vendedor cada vez que se carguen artículos o pedidos en una mesa (vendedores, configuración, solicitar)",1 - Ingrese en el menú {Utilidades/ Configuraciones/ Ventas x Comanda.31}. 2 - Active la opción haciendo clik en [ ] Solicita vendedor cada vez que carga una comanda. 3 - Haga clic en el boton [Actualizar].,
43226,"Colocar seña para procesar venta en Venta x comanda (seña, venta, comanda)","1 - Ingrese en el menú {Utilidades/ Configuraciones/ Ventas x Comanda.31}. 2 - Haga click en el botón [Seña para procesar Venta x comanda]. 3 - Ingrese la seña y presione ENTER, vuelva a repetir la seña y presione ENTER.",
43430,"Eliminar nota de crédito que tiene un cliente a su favor (nota de crédito, cliente, eliminar)",1 - Ingrese al menú {Movimientos/ Nota de Crédito/ Registrar Nota de Crédito}. 2 - Utilize el Filtro de Cliente en la parte de abajo para buscar la nota de crédito emitida al cliente y haga click en el botón [Filtrar]. 3 - Seleccione la nota de crédito que desea eliminar haciendo click sobre él. 4 - Haga clck en el botón [Eliminar]. 5 - Confirme la acción y haga clik en el botón [Aceptar].,
43474,"Crear cuenta o arancel para cobrar directo en cobranza sin tener una deuda previa (cuenta, arancel, cobranza)",1 - Ingrese en el menú {Tablas / Registrar Arancel}. 2 - Ingrese la descripcion y el monto del arancel. 3 - Marque la opcion Cobra Directo (sin necesidad de tener deuda).,
43481,"Proteger nombre del Cliente (seguridad, privacidad, autorización)","1. Ingrese en la opcion el Menu: [Utilidades/ Configuraciones] 2. Haga clic en la pestaña (Cliente), luego clic en el boton {Seña para Modificar nombre del Cliente}, establezca una contraseña para que solo con esa contraseña se pueda modificar el nombre del cliente. 3. Si no desea activar esta funcionalidad no coloque ninguna contraseña.",
43336,"Ver informe de cuentas/saldos/deudas pendientes de mis clientes (informe, cuenta, saldo)","1 - Ingrese desde el menú en {Movimientos/ Informe de Cuentas}. 2 - Seleccione el rango de fecha de vencimiento, si desea ver todas las cuentas, deje vacío el filtro de arriba y el de abajo deje con fecha de hoy o coloque una fecha posterior a hoy. Pestaña Cuentas/Deudas. 3 - Tambien puede usar el filtro de Cliente si desea solo ver de un cliente. 5 - Luego haga clic en el botón [Procesar]. 6 - Y luego haga clic en el boton [Informe detallado por cliente] o [Informe Agrupado por cliente], dependiendo de la necesidad, puede utilizar cualquiera de los informes.",
43684,"Anular o eliminar deuda de un alumno (anular, eliminar, borrar, cancelar)",No se proporcionan pasos específicos en el texto para esta pregunta.,
43294,No se proporciona una pregunta clara en el texto para esta ID,"4 - Luego elija el Informe que vaya acuerdo a su necesidad habilitado en la parte de abajo haciendo click en uno de los botones. Ej: [Detallado por Alumno], [Resumido por Cobranza].",
43482,"Seleccionar o elegir una o varias cuentas en la cobranza (seleccionar, elegir, cuenta, cobranza)","1 - Haga click sobre la cuenta que desea cobrar y presione en el teclado la tecla ESPACIO, con ella se selecciona la tecla. 2 - De la misma manera, si desea seleccionar varias cuentas, vaya haciendo click sobre cada una de ellas y presione la Tecla ESPACIO para seleccionar las que desea cobrar.",
45175,"control de fecha (gestión de fechas, control de vencimiento, administración de plazos)","1 - Ingrese desde el menú en {Inscripcion}. de vencimiento de cuenta [ ], coloque los días hábiles de vencimiento, posterior a la fecha actual, donde permita colocar una fecha vencimiento hasta esa fecha, Ejemplo: si coloca 1825, solo le va a permitir cargar una fecha posterior de hasta 5 años después de la fecha actual. 2 - Presione en el Teclado la tecla F12 o haga click en el campo {Alumno:}, coloque el nombre del alumno que desea buscar y presione ENTER. 3 - Le traerá todas las incripciones correspondientes de ese Alumno. 4 - Seleccione la inscripción correspondiente a la deuda que desea eliminar haciendo click sobre él. 5 - Luego del lado derecho donde está las deudas con su aranceles, seleccione la deuda que desea Eliminar haciendo click sobre él. 6 - Por último, haga click en el botón [Eliminar] que está abajo con letras de color rojo y Listo.",
44230,"¿Cómo configurar para que no permita registrar una venta sin items de articulos? (configuración de venta, restricciones de venta, gestión de artículos)","1- Ingrese al menú {Utilidades/ Configuraciones/ Venta 2.07} 2- Desmarque la opción ""Permite Vender sin item de articulo"" 3- Presione el botón [Actualizar]",
45679,"¿Cómo imprimir orden de Pago? (impresión de orden de pago, gestión de pagos, administración de deudas)","1 - Ingrese en el menú {Compras/ Gestión de Planilla de Pago/ Planilla de Orden de Pago.} 2 - Haga click en el botón [Nuevo]. 3 - Inserte la fecha DESDE que fecha HASTA que fecha desea obtener las deudas a vencer, si desea traer todas las pendientes, coloque en el campo DESDE, una fecha lejana a la fecha actual. 4 - Se debe de posicionar sobre la Columna SALDO, identifique las deudas que desea imprimir su Orden de Pago y seleccione con presionando en el teclado la tecla ESPACIO. 5 - Luego de seleccionar la / las cuentas que desea imprimir, haga click en [Guardar]. 6 - Por último, haga click en el botón [Imp Orden].",
44305,"¿Cómo se cambia los datos de soporte de Atencion al Cliente? (cambio de datos de soporte, actualización de información, gestión de atención al cliente)",1. Ingrese en el menu: [Utilidades\Configuraciones]. 2. Haga clic en la pestaña Avanzadas. 3. Complete o modifique los datos de: Soporte tecnico y Telefono de Soporte Tecnico. 4. Haga clic en el boton [Actualizar],
45699,"¿Cómo activar y colocar seña para controlar cliente que tiene cuenta vencida y colocar días de Gracia? (activación de seña, configuración de días de gracia, gestión de cuentas vencidas)","1 - Ingrese en el menú {Utilidades/Configuraciones . 2 - Vaya a la pestaña [Presupuesto.16]. 3 - Haga click en la opción [ ] Avisa cuando cliente tiene cuenta vencida. 4 - Al lado, en días de Gracia [ ], coloque la cantidad de días que no serán controlados luego de vencer la cuenta. 5 - Para colocar la seña, haga click en el botón [Seña para máximo descuento], e inserte una seña que habilite un descuento mayor al permitido y presione en el teclado ENTER.",
44514,"¿Cómo implementar control de vencimiento de cuentas (gestionar, administrar, controlar, manejar)?","1 - Ingrese en el menú {Utilidades/ Configuraciones/ Aviso de que el cliente tiene cuenta vencida. 6 - Inserte la seña que desea, presione ENTER y vuelva a repertir la seña y presione ENTER una vez más. 6 - Haga click en el botón [Actualizar].",
46410,"¿Cómo restringir/permitir venta al cliente si tiene cuenta vencida (bloquear, permitir, autorizar, denegar)?",1 - Ingrese en el menú {Utiilidades/ Configuraciones/,
46485,"¿Cómo tener varios precios distintos (diferentes, variados, múltiples, varios)?","1 - En la ficha del Registro del Artículo defina un precio establecido (Precio General o a vista). 2 - Luego vaya al menú {Tablas/ Registrar Canal }. 3 - Presione la tecla F12 o haga clik en el botón [ + ]. 4 - Coloque el nombre que desea para el canal en el campo [Descripción]. Ej: Precio a Crédito. 5 - En el campo Porcentaje Mínimo y Máximo, coloque el porcentaje que desea de descuento o aumento. 6 - En el campo de [Tipo de Cálculo], coloque V, si el porcentaje aplicado será sobre el precio de Venta establecido o C, si el porcentaje aplicado será sobre el precio Costo. 7 - De esa manera puede crear varios precios para cada artículo dependiendo del porcentaje aplicado en cada Canal. 8 - Cuando seleccione un canal en la venta y luego elige el artículo, el precio traerá automáticamente con el precio calculado por el porcentaje aplicado.",
